Instance,Runtime,Dual_Bound,Primal_Bound,Lamda,Optimal_Value
22,0.0,"[0.4722496658467603, 0.4722496658467603, 0.4682156386225227, 0.4682156386225227, 0.4682156386225227, 0.4682156386225227, 0.4682156386225227, 0.4682156386225227, 0.4682156386225227, 0.4682156386225227, 0.4682156386225227, 0.4682156386225227, 0.4682156386225227, 0.4682156386225227, 0.4682156386225227, 0.4682156386225227, 0.4682156386225227]","[-inf, 0.0, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263]","[0.3635639106782016, 0.5453458660173024, 0.454454888347752, 0.4999003771825272, 0.4771776327651396, 0.46581626055644576, 0.47149694666079267, 0.4686566036086192, 0.4672364320825325, 0.46794651784557584, 0.4683015607270975, 0.46812403928633667, 0.46821280000671706, 0.4681684196465269, 0.468190609826622, 0.4682017049166695, 0.46820725246169326]",0.46821563862252263
23,0.0009999275207519531,"[0.5684347569654981, 0.5684347569654981, 0.5684347569654981, 0.5684347569654981, 0.5684347569654981, 0.5684347569654981, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498]","[0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498]","[0.46715219355508575, 0.7007282903326286, 0.5839402419438572, 0.5255462177494714, 0.5547432298466644, 0.5693417358952608, 0.5620424828709626, 0.5583928563588134, 0.560217669614888, 0.5611300762429252, 0.561586279556944, 0.5618143812139533, 0.561928432042458, 0.5618714066282057, 0.5618999193353318, 0.5618856629817688, 0.5618927911585503]",0.568434756965498
24,0.0,"[0.46397873292887837, 0.46397873292887837, 0.46113817047717276, 0.46113817047717276, 0.46113817047717276, 0.46113817047717276, 0.46113817047717276, 0.46113817047717276, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727]","[-inf, 0.0, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727, 0.4611381704771727]","[0.36716030097665553, 0.5507404514649833, 0.4589503762208194, 0.5048454138429014, 0.4818978950318604, 0.4704241356263399, 0.4646872559235796, 0.46181881607219954, 0.4603845961465095, 0.4611017061093545, 0.46146026109077704, 0.46128098360006575, 0.46119134485471014, 0.46114652548203233, 0.46112411579569346, 0.46113532063886287, 0.46112971821727816]",0.4611381704771727
25,0.0,"[0.4777421360888802, 0.4777421360888802, 0.4628099259558829, 0.4628099259558829, 0.46246097155939364, 0.46246097155939364, 0.46246097155939364, 0.46246097155939364, 0.46246097155939364, 0.46246097155939364, 0.46246097155939364, 0.46246097155939364, 0.46246097155939364, 0.4624609715593936, 0.4624609715593936, 0.4624609715593936, 0.4624609715593936]","[-inf, 0.0, 0.0, 0.0, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937, 0.4624609715593937]","[0.34372963161601383, 0.5155944474240207, 0.42966203952001725, 0.472628243472019, 0.45114514149601814, 0.4404035905080177, 0.4457743660020179, 0.44845975374901803, 0.447117059875518, 0.447788406812268, 0.447452733343893, 0.4472848966097055, 0.44736881497679926, 0.44741077416034614, 0.4473897945685727, 0.44740028436445944, 0.4474055292624028]",0.4624609715593937
26,0.0,"[0.5504207042118356, 0.5504207042118356, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355]","[0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355, 0.5504207042118355]","[0.415091619709026, 0.6226374295635391, 0.5188645246362825, 0.5707509770999109, 0.5448077508680966, 0.5577793639840037, 0.5512935574260502, 0.5480506541470734, 0.5496721057865619, 0.5504828316063061, 0.550077468696434, 0.549874787241498, 0.549976127968966, 0.5499254576052319, 0.549950792787099, 0.5499634603780326, 0.5499697941734993]",0.5504207042118355
27,0.0,"[0.3755361891288585, 0.3755361891288585, 0.3755361891288585, 0.3713707255124445, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443, 0.37137072551244443]","[-inf, 0.0, 0.0, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445, 0.3713707255124445]","[0.3097813207852927, 0.46467198117793906, 0.3872266509816159, 0.3485039858834543, 0.3678653184325351, 0.3581846521579947, 0.36302498529526495, 0.36060481872662986, 0.3618149020109474, 0.36241994365310615, 0.36272246447418555, 0.36257120406364585, 0.3626468342689157, 0.36268464937155065, 0.3627035569228681, 0.3627130106985268]",0.3713707255124445
28,0.0,"[0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714]","[0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714, 0.39858186074665714]","[0.3327134463056874, 0.4990701694585311, 0.4158918078821092, 0.3743026270938983, 0.39509721748800375, 0.4054945126850565, 0.40029586508653014, 0.39769654128726695, 0.39899620318689855, 0.39834637223708275, 0.3986712877119907, 0.39850882997453674, 0.3985900588432637, 0.3985494444089002, 0.398569751626082, 0.39857990523467285, 0.3985748284303774]",0.39858186074665714
29,0.0,"[0.5782853247536812, 0.5782853247536812, 0.5782853247536812, 0.5722708557427068, 0.5722708557427068, 0.5722708557427068, 0.5722708557427068, 0.5722708557427068, 0.5722708557427068, 0.5722708557427068, 0.5722708557427068, 0.5722708557427068, 0.5722708557427068, 0.5722708557427068, 0.5722708557427068, 0.5722708557427068, 0.5722708557427068]","[-inf, 0.0, 0.0, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066, 0.5722708557427066]","[0.4767531819547616, 0.7151297729321424, 0.5959414774434519, 0.5363473296991068, 0.5661444035712794, 0.5810429405073656, 0.5735936720393224, 0.5698690378053008, 0.5717313549223116, 0.572662513480817, 0.5721969342015643, 0.5724297238411906, 0.5723133290213774, 0.5722551316114708, 0.5722842303164242, 0.5722696809639475, 0.5722624062877091]",0.5722708557427066
30,0.0,"[0.45860991620052577, 0.45860991620052577, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257]","[0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257, 0.4586099162005257]","[0.3155066168059408, 0.47325992520891114, 0.394383271007426, 0.3549449439066834, 0.3746641074570547, 0.36480452568186905, 0.3697343165694619, 0.3721992120132583, 0.37343165973515646, 0.3740478835961056, 0.37435599552658017, 0.37451005149181743, 0.3744330235091988, 0.3744715375005081, 0.37445228050485346, 0.37444265200702614]",0.4586099162005257
31,0.0,"[0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178, 0.5852970225283178]","[0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318, 0.585297022528318]","[0.4530878434584326, 0.6796317651876489, 0.5663598043230408, 0.5097238238907367, 0.5380418141068888, 0.5522008092149648, 0.5592803067690029, 0.5628200555460219, 0.5645899299345314, 0.5654748671287861, 0.5659173357259135, 0.5661385700244772, 0.5662491871737589, 0.5663044957483998, 0.5663321500357203, 0.5663459771793806, 0.5663528907512108]",0.585297022528318
32,0.0,"[0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816, 0.5875327959066816]","[0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817]","[0.41959124908080053, 0.6293868736212008, 0.5244890613510007, 0.5769379674861008, 0.5507135144185508, 0.5638257409523257, 0.5572696276854383, 0.5539915710519945, 0.5556305993687164, 0.5548110852103554, 0.5552208422895359, 0.5554257208291262, 0.5555281600989213, 0.5555793797338189, 0.5556049895512676, 0.5555921846425432, 0.5555857821881811]",0.5875327959066817
33,0.0,"[0.5595808731475072, 0.5595808731475072, 0.5583453308506808, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666933, 0.5560818730666933]","[-inf, 0.0, 0.0, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934, 0.5560818730666934]","[0.44667626468054467, 0.670014397020817, 0.5583453308506808, 0.5025107977656127, 0.5304280643081467, 0.5443866975794138, 0.5513660142150474, 0.5548556725328642, 0.5566005016917726, 0.5557280871123184, 0.5561642944020455, 0.5559461907571819, 0.5560552425796137, 0.5561097684908296, 0.5560825055352216, 0.5560688740574177, 0.5560756897963197]",0.5560818730666934
34,0.0,"[0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615]","[0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615]","[0.3359569087992222, 0.5039353631988333, 0.41994613599902775, 0.4619407495989305, 0.4409434427989791, 0.4514420961989548, 0.44619276949896697, 0.443568106148973, 0.44225577447397607, 0.4429119403114745, 0.4425838573927253, 0.44241981593335067, 0.442501836663038, 0.44246082629819433, 0.4424813314806162, 0.4424915840718271, 0.44248645777622164]",0.44249727979186615
35,0.0,"[0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313, 0.6298634415132313]","[0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314, 0.6298634415132314]","[0.4310358387711236, 0.2155179193855618, 0.3232768790783427, 0.37715635892473315, 0.4040960988479284, 0.417565968809526, 0.4108310338287272, 0.4141985013191266, 0.4158822350643263, 0.41504036819172646, 0.4154613016280264, 0.41525083490987647, 0.41535606826895144, 0.4154086849484889, 0.41543499328825767, 0.41544814745814207, 0.41545472454308424]",0.6298634415132314
36,0.0,"[0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193]","[0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193, 0.6229605602259193]","[0.4291784436179734, 0.2145892218089867, 0.3218838327134801, 0.37553113816572675, 0.4023547908918501, 0.41576661725491176, 0.4224725304364426, 0.425825487027208, 0.4241490087318253, 0.4249872478795167, 0.42456812830567103, 0.42477768809259386, 0.4248824679860553, 0.42493485793278596, 0.42490866295942065, 0.4249217604461033, 0.42492830918944463]",0.6229605602259193
37,0.0,"[0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298, 0.6975114820498298]","[0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.6975114820498299]","[0.480747653358537, 0.2403738266792685, 0.3605607400189027, 0.42065419668871984, 0.4507009250236284, 0.46572428919108266, 0.4732359712748098, 0.4769918123166734, 0.4788697328376052, 0.47980869309807106, 0.4793392129678381, 0.4795739530329546, 0.4796913230655128, 0.47963263804923373, 0.47960329554109415, 0.47961796679516394, 0.4796253024221988]",0.6975114820498299
38,0.0009999275207519531,"[0.5327586369465036, 0.5327586369465036, 0.5327586369465036, 0.5233587535872279, 0.5233587535872279, 0.5228569447671954, 0.5226486324945636, 0.5226486324945635, 0.5226486324945635, 0.5226486324945635, 0.5226486324945635, 0.5226486324945635, 0.5226486324945635, 0.5226486324945635, 0.5226486324945635, 0.5226486324945635, 0.5226486324945635]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5226486324945636, 0.5226486324945636, 0.5226486324945636, 0.5226486324945636, 0.5226486324945636, 0.5226486324945636, 0.5226486324945636, 0.5226486324945636, 0.5226486324945636, 0.5226486324945636, 0.5226486324945636]","[0.4652077809664249, 0.6978116714496374, 0.5815097262080311, 0.5233587535872279, 0.4942832672768264, 0.5088210104320272, 0.5160898820096276, 0.5197243177984278, 0.5215415356928279, 0.5206329267456278, 0.5210872312192278, 0.5213143834560279, 0.5214279595744279, 0.521484747633628, 0.5215131416632279, 0.5215273386780279, 0.5215202401706279]",0.5226486324945636
39,0.0,"[0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232]","[0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232, 0.6579081217391232]","[0.45974629892405616, 0.6896194483860842, 0.5746828736550702, 0.6321511610205772, 0.6608853047033307, 0.646518232861954, 0.6537017687826423, 0.6572935367429865, 0.6590894207231586, 0.6581914787330725, 0.6577425077380294, 0.657966993235551, 0.6578547504867902, 0.6579108718611706, 0.6578828111739804, 0.6578968415175754, 0.657903856689373]",0.6579081217391232
40,0.0,"[0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541]","[0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541, 0.5523203814098541]","[0.43206839654670176, 0.6481025948200526, 0.5400854956833772, 0.5940940452517149, 0.567089770467546, 0.5535876330754617, 0.5468365643794194, 0.5502120987274406, 0.5518998659014511, 0.5527437494884564, 0.5523218076949538, 0.5521108367982024, 0.5522163222465781, 0.552269064970766, 0.5522954363328598, 0.5523086220139068, 0.5523152148544304]",0.5523203814098541
41,0.0,"[0.6005934752409188, 0.6005934752409188, 0.6005934752409188, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508, 0.5858678378893508]","[-inf, 0.0, 0.0, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509, 0.5858678378893509]","[0.4818656012965068, 0.7227984019447602, 0.6023320016206335, 0.5420988014585701, 0.5119822013775385, 0.5270405014180544, 0.5345696514383123, 0.5383342264484412, 0.5402165139535057, 0.541157657706038, 0.5406870858297719, 0.5409223717679049, 0.5410400147369714, 0.5410988362215047, 0.5411282469637713, 0.541113541592638, 0.5411061889070714]",0.5858678378893509
42,0.0,"[0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505]","[0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505, 0.2557855016505]","[0.17902245241601183, 0.08951122620800592, 0.1342668393120089, 0.15664464586401036, 0.16783354914001108, 0.1622390975020107, 0.1650363233210109, 0.16363771041151082, 0.16433701686626084, 0.16468667009363586, 0.16451184347994835, 0.1645992567867921, 0.16464296344021398, 0.1646648167669249, 0.16465389010356946, 0.16465935343524718]",0.2557855016505
43,0.0,"[0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173]","[0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173, 0.5815699122170173]","[0.4554318071085738, 0.6831477106628607, 0.5692897588857173, 0.626218734774289, 0.5977542468300032, 0.5835220028578603, 0.5764058808717888, 0.5799639418648246, 0.5817429723613424, 0.5808534571130834, 0.581298214737213, 0.5815205935492778, 0.5816317829553102, 0.581576188252294, 0.5815483909007859, 0.58156228957654, 0.581555340238663]",0.5815699122170173
44,0.0,"[0.43255002461444303, 0.43255002461444303, 0.43255002461444303, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104]","[-inf, 0.0, 0.0, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104, 0.43204487703987104]","[0.3472224504576293, 0.5208336756864439, 0.43402806307203656, 0.39062525676483295, 0.41232665991843476, 0.42317736149523566, 0.4286027122836361, 0.43131538767783634, 0.4299590499807362, 0.4306372188292863, 0.4309763032535613, 0.4311458454656988, 0.43123061657176753, 0.4312730021248019, 0.43129419490131915, 0.43128359851306053, 0.43128889670718984]",0.43204487703987104
45,0.0,"[0.4981940680750466, 0.4981940680750466, 0.4981940680750466, 0.4981940680750466, 0.4981940680750466, 0.49819406807504657, 0.4981940680750465, 0.4981940680750465, 0.4981940680750465, 0.4981940680750465, 0.4981940680750465, 0.4981940680750465, 0.4981940680750465, 0.4981940680750465, 0.4981940680750465, 0.4981940680750465, 0.4981940680750465]","[0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657, 0.49819406807504657]","[0.42597774459035925, 0.6389666168855389, 0.5324721807379491, 0.47922496266415415, 0.5058485717010517, 0.4925367671826029, 0.48588086492337856, 0.48255291379376636, 0.48421688935857243, 0.4850488771409755, 0.48546487103217706, 0.4856728679777778, 0.48577686645057816, 0.48572486721417796, 0.4856988675959779, 0.48571186740507794, 0.4857183673096279]",0.49819406807504657
46,0.0,"[0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605]","[0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605]","[0.44381473219791073, 0.6657220982968661, 0.5547684152473884, 0.6102452567721273, 0.5825068360097578, 0.5963760463909425, 0.5894414412003501, 0.5929087437956464, 0.5946423950932944, 0.5937755694444704, 0.5942089822688824, 0.5939922758566765, 0.5938839226505734, 0.593938099253625, 0.5939110109520992, 0.593924555102862, 0.5939313271782435]",0.5939364297896605
47,0.0,"[0.4536894371518065, 0.4536894371518065, 0.4536894371518065, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643]","[0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643]","[0.3923575110147534, 0.5885362665221301, 0.4904468887684418, 0.44140219989159757, 0.4659245443300197, 0.45366337211080865, 0.45979395822041413, 0.4567286651656114, 0.45519601863821, 0.45442969537450933, 0.454046533742659, 0.45385495292673383, 0.45375916251877124, 0.45371126731478995, 0.4536873197127993, 0.453675345911804, 0.4536813328123016]",0.45368943715180643
48,0.0,"[0.5752364068907793, 0.5752364068907793, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584]","[-inf, 0.0, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585]","[0.3945726982677985, 0.5918590474016978, 0.49321587283474816, 0.542537460118223, 0.5671982537599605, 0.5548678569390917, 0.5610330553495261, 0.5641156545547432, 0.5656569541573518, 0.5664276039586562, 0.566042279058004, 0.5662349415083301, 0.5663312727334932, 0.5663794383460747, 0.5664035211523655, 0.5663914797492201, 0.5663975004507928]",0.5701853937774585
