Instance,Runtime,Optimal_Value,Dual_Bound,Primal_Bound
11,0.0,0.6238925770509622,"[0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238930521178958, 0.6238930521178958, 0.623892814584429, 0.623892814584429, 0.623892814584429, 0.623892814584429, 0.6238927997385872, 0.6238927923156664, 0.6238927923156664, 0.6238927923156664, 0.6238927913878014]","[0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554, 0.6238934175515554]"
12,0.0,0.4137030051211886,"[0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699, 0.6128781941669699]","[0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697, 0.61287819416697]"
13,0.0,0.2731844744414388,"[0.29935618771758, 0.29935618771758, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803]","[-inf, 0.0, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803, 0.29917068520107803]"
14,0.0009999275207519531,0.5126423069309727,"[0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126426965777634, 0.5126426965777634, 0.5126426965777634, 0.5126426965777634, 0.5126426965777634, 0.5126426965777634, 0.5126426965777634, 0.5126426965777634, 0.5126426965777634, 0.5126426965777634, 0.5126426965777634, 0.5126426965777634]","[0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473]"
15,0.0010001659393310547,0.517109029022326,"[0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171094577347182, 0.5171094577347182, 0.5171094577347182, 0.5171094577347182, 0.5171094577347182, 0.517109243378522, 0.517109243378522, 0.517109243378522, 0.517109243378522, 0.517109243378522, 0.517109243378522, 0.517109243378522, 0.517109243378522, 0.517109243378522]","[0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513, 0.5171097916937513]"
16,0.0,0.5098113012114991,"[0.5803473729663966, 0.5803473729663966, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123147, 0.5634031536123147, 0.5634031536123147]","[-inf, 0.0, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149, 0.5634031536123149]"
17,0.0,0.5095693203503778,"[0.5237840875670043, 0.5237840875670043, 0.509640433449824, 0.509640433449824, 0.509640433449824, 0.509640433449824, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239]","[-inf, 0.0, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239, 0.5096404334498239]"
18,0.0,0.5183689310494579,"[0.5192165501049866, 0.5192165501049866, 0.5192165501049866, 0.5192165501049866, 0.5192165501049866, 0.5192165501049866, 0.5192165501049866, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865]","[0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865, 0.5192165501049865]"
19,0.0010001659393310547,0.6429723658362192,"[0.6490464852023761, 0.6490464852023761, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941654, 0.6429737470941654, 0.6429737470941654, 0.6429737470941654, 0.6429737470941654, 0.6429737470941654, 0.6429737470941654, 0.6429737470941654, 0.6429736474175936, 0.6429732202238021, 0.6429732202238021, 0.6429731134253542, 0.6429730600261303, 0.6429730333265183, 0.6429730333265183, 0.6429730333265183, 0.6429730333265183, 0.6429730333265183, 0.6429730333265183]","[-inf, 0.0, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655, 0.6429737470941655]"
20,0.0,0.6886703515737098,"[0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992116, 0.6886713967992116, 0.6886713967992116, 0.6886713967992116, 0.6886713967992116, 0.6886713967992116, 0.6886713967992116, 0.6886713967992116, 0.6886713967992116, 0.6886713967992116, 0.6886713967992116, 0.6886713967992116, 0.6886713967992116, 0.6886713967992116, 0.6886713967992116, 0.6886713967992116, 0.6886713967992116, 0.6886713967992116, 0.6886713967992116, 0.6886713967992116, 0.6886713967992116]","[0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117, 0.6886713967992117]"
21,0.0,0.49996552711639564,"[0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.4999667763192088, 0.4999667763192088, 0.49996656811873996, 0.49996656811873996, 0.49996651606862275, 0.49996651606862275, 0.49996651606862275, 0.4999665095623581, 0.4999665063092258, 0.4999665063092258, 0.4999665054959427]","[0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036, 0.49996679169333036]"
22,0.0,0.468214533614537,"[0.4722496658467603, 0.4722496658467603, 0.4682156386225227, 0.4682156386225227, 0.4682156386225227, 0.4682156386225227, 0.4682156386225227, 0.4682156386225227, 0.4682156386225227, 0.4682156386225227, 0.4682156386225227, 0.4682156386225227, 0.4682156386225227, 0.4682156386225227, 0.4682156386225227, 0.4682156386225227, 0.4682156386225227, 0.46821557377922896, 0.46821557377922896, 0.46821557377922896, 0.46821522705766494, 0.468215053696883, 0.468214967016492, 0.46821492367629647, 0.46821492367629647, 0.46821492367629647, 0.46821492367629647, 0.46821492367629647, 0.46821492367629647, 0.46821492367629647]","[-inf, 0.0, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263, 0.46821563862252263]"
23,0.0,0.5684333388666631,"[0.5684347569654981, 0.5684347569654981, 0.5684347569654981, 0.5684347569654981, 0.5684347569654981, 0.5684347569654981, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498]","[0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498, 0.568434756965498]"
