Instance,Runtime,Optimal_Value,Dual_Bound,Primal_Bound
11,0.0009999275207519531,3.8005354685641894e-07,"[0.7728510784794496, 0.7336794671052582, 0.7157964768619682, 0.7068549817403232, 0.7023842341795007, 0.7001488603990894, 0.6990311735088838, 0.698472330063781, 0.6981929083412296, 0.6980531974799538, 0.697983342049316, 0.6979484143339971, 0.6979309504763376, 0.6979222185475078, 0.6979178525830929, 0.6979156696008856, 0.697914578109782, 0.69791403236423, 0.6979137594914541, 0.6979136230550661, 0.6979135548368721, 0.6979135207277751, 0.6979135036732267, 0.6979134951459525, 0.6979134908823152, 0.6979134887504967, 0.6979134876845874, 0.6979134871516328]","[0.6238934175515554, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782]"
12,0.0009999275207519531,3.425604740674526e-07,"[0.7513591017478434, 0.7225763687759488, 0.7081850022900014, 0.7009893190470278, 0.697391477425541, 0.6955925566147976, 0.6946930962094259, 0.69424336600674, 0.6940185009053972, 0.6939060683547256, 0.6938498520793899, 0.693821743941722, 0.6938076898728881, 0.6938006628384712, 0.6937971493212627, 0.6937953925626583, 0.6937945141833564, 0.6937940749937053, 0.6937938553988797, 0.6937937456014669, 0.6937936907027605, 0.6937936632534073, 0.6937936495287307, 0.6937936426663924, 0.6937936392352233, 0.6937936375196387, 0.6937936366618465, 0.6937936362329504]","[0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542]"
13,0.0,3.3348070361034595e-07,"[0.37554462747119155, 0.36856725601524415, 0.3650785702872704, 0.36333422742328364, 0.36246205599129017, 0.3620259702752935, 0.36180792741729517, 0.36169890598829596, 0.3616443952737964, 0.36161713991654654, 0.36160351223792164, 0.36159669839860925, 0.361593291478953, 0.3615915880191249, 0.36159073628921085, 0.3615903104242538, 0.36159009749177534, 0.361589991025536, 0.36158993779241644, 0.36158991117585665, 0.36158989786757667, 0.36158989121343676, 0.36158988788636676, 0.3615898862228318, 0.3615898853910643, 0.3615898849751806, 0.36158988476723863]","[0.36158988455929675, 0.36158988455929675, 0.36158988455929675, 0.36158988455929675, 0.36158988455929675, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968]"
14,0.0,3.1171743251463953e-07,"[0.6669878086220874, 0.6529553010493216, 0.6464789560355635, 0.6450613929118227, 0.6443526113499523, 0.6439982205690171, 0.6438210251785494, 0.6437324274833157, 0.6436881286356988, 0.6436659792118904, 0.6436549044999861, 0.643649367144034, 0.643646598466058, 0.6436452141270699, 0.643644521957576, 0.6436441758728288, 0.6436440028304554, 0.6436439163092686, 0.6436438730486753, 0.6436438514183787, 0.6436438406032303, 0.6436438351956562, 0.6436438324918691, 0.6436438311399755, 0.6436438304640286, 0.6436438301260553, 0.6436438299570686, 0.6436438298725753]","[0.638922793476556, 0.638922793476556, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082]"
15,0.0010001659393310547,3.4296991373493984e-07,"[0.6996145160416404, 0.6634009001652516, 0.6452940922270572, 0.6362406882579601, 0.6318848047975603, 0.6310019666681761, 0.630560547603484, 0.630339838071138, 0.6302294833049649, 0.6301743059218784, 0.6301467172303352, 0.6301329228845636, 0.6301260257116778, 0.6301225771252348, 0.6301208528320134, 0.6301199906854027, 0.6301195596120972, 0.6301193440754446, 0.6301192363071182, 0.6301191824229551, 0.6301191554808735, 0.6301191420098327, 0.6301191352743123, 0.6301191319065522, 0.6301191302226721, 0.630119129380732, 0.630119128959762, 0.6301191287492769]","[0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919]"
16,0.0009999275207519531,3.1122894780880053e-07,"[0.7130200344575883, 0.7080416690371601, 0.7055524863269461, 0.704307894971839, 0.7036855992942854, 0.7033744514555088, 0.7032188775361203, 0.7031410905764262, 0.7031021970965791, 0.7030827503566555, 0.7030730269866937, 0.7030681653017128, 0.7030657344592224, 0.7030645190379772, 0.7030639113273546, 0.7030636074720432, 0.7030634555443876, 0.7030633795805598, 0.7030633415986459, 0.7030633226076889, 0.7030633131122104, 0.7030633083644713, 0.7030633059906015, 0.7030633048036669, 0.7030633042101994, 0.7030633039134656, 0.7030633037650988, 0.7030633036909154]","[0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732]"
17,0.0009999275207519531,0.05357165962144297,"[0.6555599736386419, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347633, 0.6529342845347633, 0.6529342845347633, 0.6529342845347633, 0.6529342845347633, 0.6529342845347633, 0.6529342845347633, 0.6529342845347633, 0.6529342845347633, 0.6529342845347633, 0.6529342845347633, 0.6529342845347633, 0.6529342845347633, 0.6529342845347633, 0.6529342845347633, 0.6529342845347633, 0.6529342845347633, 0.6529342845347633, 0.6529342845347633, 0.6529342845347633, 0.6529342845347633, 0.6529342845347633]","[0.6465036943638882, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634]"
18,0.0009999275207519531,3.0704171421135293e-07,"[0.6334865025838755, 0.6025484955980547, 0.587258600989599, 0.5796136536853712, 0.5757911800332572, 0.5738799432072003, 0.5729243247941718, 0.5724465155876576, 0.5722076109844004, 0.5720881586827719, 0.5720284325319576, 0.5719985694565505, 0.5719836379188469, 0.5719761721499951, 0.5719724392655692, 0.5719705728233563, 0.5719696396022498, 0.5719691729916966, 0.5719689396864199, 0.5719688230337816, 0.5719687647074625, 0.5719687355443029, 0.5719687209627231, 0.5719687136719331, 0.5719687100265383, 0.5719687082038407, 0.571968707292492, 0.5719687068368177]","[0.5192165501049865, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433]"
19,0.0,3.417550331431422e-07,"[0.7826255251958814, 0.7781438245771752, 0.7759029742678222, 0.7747825491131457, 0.7742223365358073, 0.7739422302471382, 0.7738021771028036, 0.7737321505306364, 0.7736971372445527, 0.7736796306015108, 0.77367087727999, 0.7736665006192295, 0.7736643122888492, 0.7736632181236591, 0.7736626710410641, 0.7736623974997666, 0.7736622607291177, 0.7736621923437934, 0.7736621581511314, 0.7736621410548001, 0.7736621325066346, 0.7736621282325519, 0.7736621260955104, 0.7736621250269897, 0.7736621244927295, 0.7736621242255992, 0.7736621240920342, 0.7736621240252516]","[0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691]"
20,0.0010001659393310547,0.050809770130670034,"[0.830217851411594, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146238465561, 0.8186145456856538, 0.8186145456856538, 0.8186145456856538, 0.8186145359155413, 0.8186145359155413, 0.8186145359155413, 0.8186145359155413, 0.8186145359155413, 0.8186145359155413, 0.8186145359155413, 0.8186145359155413]","[0.8038807392773192, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976, 0.8186146834044976]"
21,0.0,3.3312075018395076e-07,"[0.6794316735624126, 0.6415460069533587, 0.6226031736488318, 0.6131317569965682, 0.6083960486704365, 0.6060281945073707, 0.6048442674258376, 0.6042670398872796, 0.6041182044601908, 0.6040437867466464, 0.6040065778898742, 0.6039879734614881, 0.603978671247295, 0.6039740201401985, 0.6039716945866502, 0.6039705318098761, 0.603969950421489, 0.6039696597272955, 0.6039695143801987, 0.6039694417066503, 0.6039694053698762, 0.6039693872014891, 0.6039693781172956, 0.6039693735751988, 0.6039693713041504, 0.6039693701686262, 0.6039693696008641, 0.6039693693169831]","[0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019]"
22,0.0,2.773772511888135e-07,"[0.5950190259248465, 0.5884516590248767, 0.5862262493442726, 0.5851135445039705, 0.5845571920838194, 0.584279015873744, 0.5841399277687062, 0.5840703837161874, 0.5840356116899278, 0.5840182256767981, 0.5840095326702333, 0.5840051861669509, 0.5840030129153095, 0.584001926289489, 0.5840013829765787, 0.5840011113201236, 0.584000975491896, 0.5840009075777822, 0.5840008736207252, 0.5840008566421968, 0.5840008481529326, 0.5840008439083005, 0.5840008417859845, 0.5840008407248264, 0.5840008401942474, 0.5840008399289579, 0.5840008397963131, 0.5840008397299907]","[0.5726855645489174, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684]"
23,0.0,3.564088390770613e-07,"[0.723922367409014, 0.7060418173275098, 0.7031536278034701, 0.7017095330414502, 0.7009874856604402, 0.7006264619699353, 0.7004459501246828, 0.7003556942020567, 0.7003105662407436, 0.7002880022600869, 0.7002767202697586, 0.7002710792745945, 0.7002682587770124, 0.7002668485282214, 0.7002661434038259, 0.7002657908416282, 0.7002656145605293, 0.7002655264199799, 0.7002654823497051, 0.7002654603145677, 0.7002654492969991, 0.7002654437882148, 0.7002654410338225, 0.7002654396566264, 0.7002654389680284, 0.7002654386237295, 0.7002654384515798, 0.7002654383655051]","[0.6612640410199914, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303]"
24,0.0010001659393310547,0.0185185244272352,"[0.6021620320601506, 0.589749326455016, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027615, 0.5870423119027615, 0.5870423119027615, 0.5870423119027615, 0.5870423119027615, 0.5870422260631343, 0.5870421480899515, 0.5870421480899515, 0.5870421480899515, 0.5870421480899515, 0.5870421480899515, 0.5870421480899515, 0.5870421480899515, 0.5870421480899515, 0.5870421480899515, 0.5870421480899515, 0.5870421480899515]","[0.5457819777950649, 0.5777216391767104, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616]"
