Instance,Runtime,Optimal_Value,Dual_Bound,Primal_Bound
16,0.0,0.309292714717245,"[0.6605047599695525, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541184273292338, 0.6541184273292338, 0.6541184273292338, 0.6541184130662745, 0.6541184059347949, 0.654118402369055, 0.654118402369055, 0.65411840147762, 0.65411840147762, 0.6541184012547613]","[-inf, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931]"
17,0.0,0.27610134993670354,"[0.6030230425276089, 0.6014866024128147, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611]","[-inf, 0.5096404334498239, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612]"
18,0.0010001659393310547,0.14833684156336055,"[0.5906352704042921, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433]","[0.5192165501049865, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433]"
19,0.0010001659393310547,0.2860690408490072,"[0.7293269313076549, 0.7293269313076549, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703155, 0.7233614291422447, 0.7233614291422447, 0.7233614291422447, 0.7233614291422447, 0.7233614291422447, 0.7233613991314324, 0.7233613841260262, 0.7233613766233232, 0.7233613766233232, 0.7233613766233232, 0.7233613766233232, 0.7233613761544042, 0.7233613761544042]","[-inf, 0.6429737470941655, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156]"
20,0.0,0.2861166736459798,"[0.7709593491094755, 0.7709593491094755, 0.7709593491094755, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687708430620273, 0.7687708430620273, 0.7687708430620273, 0.7687708430620273, 0.7687708430620273, 0.7687708430620273, 0.7687708430620273, 0.7687708430620273, 0.7687708430620273, 0.7687708430620273, 0.7687708430620273, 0.7687708430620273, 0.7687708430620273]","[-inf, 0.6886713967992117, 0.6886713967992117, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243]"
21,0.0009999275207519531,0.23189076741523862,"[0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443046, 0.6036603403443046, 0.6036603403443046, 0.6036603403443046, 0.6036603403443046, 0.6036603403443046, 0.6036603403443046, 0.6036603403443046, 0.6036603403443046, 0.6036603403443046, 0.6036603403443046, 0.6036603403443046, 0.6036603403443046, 0.6036603403443046, 0.6036603403443046, 0.6036603403443046, 0.6036603403443046]","[0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047]"
22,0.0,0.2707864209790033,"[0.5447687378290061, 0.5447687378290061, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.5444859439634924, 0.5444859439634924, 0.5444859439634924, 0.5444859409116811, 0.5444859409116811, 0.5444859401487283, 0.5444859401487283, 0.5444859399579901]","[-inf, 0.0, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777]"
23,0.0,0.3098613991825482,"[0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914]","[0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914]"
24,0.0,0.22086951840492028,"[0.5476524209809461, 0.5476524209809461, 0.546507680313466, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950648, 0.5457819777950648, 0.5457819777950648, 0.5457819777950648, 0.5457819777950648, 0.5457819777950648, 0.5457819777950648, 0.5457819777950648, 0.5457819777950648, 0.5457819777950648, 0.5457819777950648, 0.5457819777950648, 0.5457819777950648, 0.5457819777950648, 0.5457819777950648, 0.5457819777950648, 0.5457819777950648, 0.5457819777950648, 0.5457819777950648, 0.5457819777950648, 0.5457819777950648]","[-inf, 0.4611381704771727, 0.4611381704771727, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649, 0.5457819777950649]"
25,0.0,0.26177974028162754,"[0.5393266197916474, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696]","[-inf, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696, 0.5374709766208696]"
26,0.0,0.2216539433944853,"[0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903]","[0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903, 0.625269768748903]"
27,0.0009999275207519531,0.21337378463098078,"[0.45684703456071674, 0.45684703456071674, 0.4568470345607167, 0.4568470345607167, 0.4568470345607167, 0.4568470345607167, 0.4568470345607167, 0.4568470345607167, 0.4568470345607167, 0.4568470345607167, 0.4568470345607167, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166]","[0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166, 0.4568470345607166]"
28,0.0,0.1872119178982259,"[0.47773735707521, 0.47773735707521, 0.47773735707521, 0.4756202366592779, 0.4756202366592779, 0.4756202366592779, 0.47562023665927783, 0.47562023665927783, 0.47562023665927783, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778]","[-inf, 0.0, 0.39858186074665714, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778, 0.4756202366592778]"
29,0.0,0.13362079847825908,"[0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.6861348432642969, 0.6861348432642969, 0.6861348432642969, 0.6861348432642969, 0.6861348432642969, 0.6861348432642969, 0.6861348432642969, 0.6861348432642969, 0.6861348432642969, 0.6861348432642969, 0.6861348432642969, 0.6861348432642969, 0.6861348432642969, 0.6861348432642969, 0.6861348432642969, 0.6861348432642969, 0.6861348432642969]","[0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297, 0.686134843264297]"
30,0.0,0.03820437492605887,"[0.5017107455533646, 0.4801603308769452, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977, 0.47025254047852977]","[0.4586099162005257, 0.4586099162005257, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298, 0.4702525404785298]"
31,0.0009999275207519531,0.30104068288638375,"[0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608]","[0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608, 0.6696113107292608]"
32,0.0,0.20528389498204108,"[0.6455137645419795, 0.6455137645419795, 0.6455137645419795, 0.6455137645419795, 0.6443176848969441, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.644266973769743, 0.6442668631798216, 0.6442668631798216, 0.6442668355323413, 0.6442668217086012, 0.6442668217086012, 0.6442668182526662, 0.6442668165246985, 0.6442668156607149, 0.6442668156607149, 0.6442668156607149]","[0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.5875327959066817, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203, 0.6442670662775203]"
33,0.002000093460083008,0.27801271186095877,"[0.6725725797443572, 0.6725270130091745, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043923, 0.6628087238043923, 0.6628087238043923, 0.6628087238043923, 0.6628087238043923, 0.6628087238043923, 0.6628087238043923, 0.6628087238043923, 0.6628087238043923]","[-inf, 0.5560818730666934, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924, 0.6628087238043924]"
34,0.0,0.03633294049715099,"[0.49985141424351076, 0.4711743470176884, 0.4568358134047773, 0.4568358134047773, 0.45659832180071847, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775, 0.45604471460984775]","[0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.44249727979186615, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478, 0.4560447146098478]"
35,0.0,0.15362631687616174,"[0.6879155005204853, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526704, 0.6811198277526704, 0.6811198277526704, 0.6811198277526704, 0.6811198277526704, 0.6811198277526704, 0.6811198277526704, 0.6811198277526704, 0.6811198277526704, 0.6811198277526704, 0.6811198277526704, 0.6811198277526704, 0.6811198277526704, 0.6811198277526704, 0.6811198277526704, 0.6811198277526704, 0.6811198277526704, 0.6811198277526704, 0.6811198277526704, 0.6811198277526704, 0.6811198277526704, 0.6811198277526704]","[0.6298634415132314, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705, 0.6811198277526705]"
36,0.0,0.18776515978640457,"[0.6818096419784261, 0.6794009566925916, 0.6749750933601103, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102, 0.6749750933601102]","[0.6229605602259193, 0.6229605602259193, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103, 0.6749750933601103]"
37,0.0,0.03004626985821888,"[0.7635074382166409, 0.7305094601332354, 0.7140104710915327, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916]","[0.6975114820498299, 0.6975114820498299, 0.6975114820498299, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916, 0.7061402195164916]"
38,0.0,0.25801610331850133,"[0.6391888442555854, 0.6391888442555854, 0.6391888442555854, 0.6383766868591249, 0.6383766868591249, 0.6383766868591249, 0.6383766868591249, 0.6383766868591249, 0.6383766868591249, 0.6383766868591249, 0.6383766868591249, 0.6383766868591249, 0.6383766868591249, 0.6383766868591249, 0.6383766868591249, 0.6383766868591249, 0.6383766868591249, 0.6383766868591249, 0.6383766868591249, 0.6383766868591249, 0.6383766868591249, 0.6383766868591249, 0.6383766868591247, 0.6383766868591247, 0.6383766868591247, 0.6383766868591247, 0.6383766868591247, 0.6383766868591247, 0.6383766868591247]","[-inf, 0.0, 0.5169110038988534, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125, 0.638376686859125]"
