Instance,Runtime,Dual_Bound,Primal_Bound,Lamda,Optimal_Value
11,0.0009999275207519531,"[0.7169919556314892, 0.6979134866186781, 0.6979134866186781, 0.6979134866186781, 0.6979134866186781, 0.6979134866186781, 0.6979134866186781, 0.6979134866186781, 0.6979134866186781, 0.6979134866186781, 0.6979134866186781, 0.6979134866186781, 0.6979134866186781, 0.6979134866186781, 0.6979134866186781, 0.6979134866186781, 0.6979134866186781, 0.6979134866186781, 0.6979134866186781]","[0.6238934175515554, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782]","[0.24907189246782271, 0.12453594623391136, 0.18680391935086704, 0.21793790590934486, 0.20237091263010595, 0.1945874159904865, 0.19069566767067678, 0.19264154183058163, 0.19361447891053407, 0.1941009474505103, 0.1943441817204984, 0.19422256458550435, 0.19428337315300137, 0.19431377743674988, 0.19429857529487563, 0.19430617636581277, 0.19430997690128132, 0.1943118771690156, 0.19431092703514846]",0.6979134866186782
12,0.0,"[0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542]","[0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542]","[0.22450043228484576, 0.33675064842726865, 0.2806255403560572, 0.2525629863204515, 0.2665942633382543, 0.2595786248293529, 0.2560708055749022, 0.2543168959476768, 0.25519385076128953, 0.25475537335448317, 0.25497461205788635, 0.2548649927061848, 0.254810183030334, 0.2548375878682594, 0.2548512902872221, 0.25484443907774074, 0.25484101347300003, 0.2548427262753704, 0.2548435826765556]",0.6937936358040542
13,0.0009999275207519531,"[0.3443828371743927, 0.3443828371743927, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266]","[0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266]","[0.10927495695903816, 0.16391243543855724, 0.1365936961987977, 0.15025306581867748, 0.14342338100873758, 0.14000853860376763, 0.13830111740128265, 0.13915482800252515, 0.1395816833031464, 0.13979511095345704, 0.13990182477861235, 0.13995518169118998, 0.13998186014747882, 0.1399951993756232, 0.1400018689896954, 0.14000520379673154, 0.14000687120024957, 0.1400077049020086]",0.34438283717439266
14,0.0,"[0.6038415245446417, 0.6038415245446417, 0.5992340109592267, 0.5992340109592267, 0.5972637866199076, 0.5970692345571972, 0.5967156417928465, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967024487117362, 0.5967024487117362, 0.5967024487117362]","[-inf, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167]","[0.20428713657279415, 0.3064307048591912, 0.2553589207159927, 0.2298230286443934, 0.24259097468019306, 0.24897494769809286, 0.24578296118914295, 0.2473789544436179, 0.24817695107085538, 0.24777795275723663, 0.24797745191404602, 0.24787770233564133, 0.24792757712484367, 0.2479026397302425, 0.24789017103294192, 0.24789640538159222, 0.24789328820726708, 0.2478917296201045, 0.2478925089136858]",0.5967025916444167
15,0.0,"[0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628]","[0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628]","[0.22476876266533016, 0.33715314399799523, 0.2809609533316627, 0.30905704866482897, 0.29500900099824584, 0.2879849771649543, 0.29149698908160004, 0.29325299503992297, 0.2923749920607615, 0.2919359905711808, 0.2917164898263904, 0.2918262401987856, 0.29177136501258805, 0.2917988026056868, 0.2917850838091374, 0.2917919432074121, 0.29179537290654944, 0.29179365805698076, 0.2917945154817651]",0.6271872842888628
16,0.002000093460083008,"[0.6605047599695525, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931]","[-inf, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931, 0.6541185366621931]","[0.20396700323597552, 0.3059505048539633, 0.3569422556629572, 0.33144638025846024, 0.31869844255621177, 0.31232447370508754, 0.30913748927952545, 0.3107309814923065, 0.30993423538591597, 0.3095358623327207, 0.30933667580612306, 0.3092370825428242, 0.3092868791744736, 0.30931177749029837, 0.309299328332386, 0.3092931037534298, 0.3092899914639517, 0.3092915476086907, 0.30929232568106024]",0.6541185366621931
17,0.0,"[0.6030230425276089, 0.6014866024128147, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611, 0.5983650567024611]","[-inf, 0.5096404334498239, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612, 0.5983650567024612]","[0.19054420693880147, 0.2858163104082022, 0.23818025867350184, 0.26199828454085206, 0.27390729747452713, 0.2798618039413647, 0.27688455070794593, 0.27539592409123653, 0.27614023739959126, 0.2757680807454139, 0.2759541590725026, 0.27604719823604695, 0.2760937178178191, 0.2761169776087052, 0.2761053477132621, 0.2760995327655406, 0.27610244023940134, 0.27610098650247095, 0.27610171337093614]",0.5983650567024612
18,0.0,"[0.5906352704042921, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433]","[0.5192165501049865, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433]","[0.20122285782555224, 0.10061142891277612, 0.15091714336916418, 0.12576428614097016, 0.13834071475506715, 0.14462892906211566, 0.14777303621563992, 0.14934508979240205, 0.148559063004021, 0.14816604960983046, 0.14836255630692574, 0.1482643029583781, 0.14831342963265193, 0.14833799296978883, 0.14832571130122038, 0.1483318521355046, 0.14833492255264671, 0.1483364577612178, 0.1483372253655033]",0.5719687063811433
19,0.0,"[0.7293269313076549, 0.7293269313076549, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703155, 0.7233616937703155, 0.7233616937703155, 0.7233616937703155]","[-inf, 0.6429737470941655, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156, 0.7233616937703156]","[0.2239725785206897, 0.33595886778103456, 0.2799657231508621, 0.30796229546594833, 0.2939640093084052, 0.2869648662296337, 0.2834652946902479, 0.2852150804599408, 0.28608997334478725, 0.28565252690236403, 0.2858712501235756, 0.28598061173418143, 0.28603529253948434, 0.2860626329421358, 0.28607630314346155, 0.28606946804279865, 0.28606605049246725, 0.28606775926763295, 0.2860686136552158]",0.7233616937703156
20,0.0,"[0.7709593491094755, 0.7709593491094755, 0.7709593491094755, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687708430620273, 0.7687708430620273, 0.7687708430620273]","[-inf, 0.6886713967992117, 0.6886713967992117, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243, 0.7687711664198243]","[0.23910651754476, 0.35865977631714, 0.29888314693095, 0.26899483223785503, 0.28393898958440256, 0.29141106825767626, 0.2876750289210394, 0.28580700925272096, 0.2867410190868802, 0.2862740141698006, 0.28604051171126077, 0.2861572629405307, 0.2860988873258957, 0.2861280751332132, 0.2861134812295545, 0.2861207781813838, 0.28611712970546915, 0.28611530546751185, 0.28611621758649053]",0.7687711664198243
21,0.0,"[0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443046, 0.6036603403443046, 0.6036603403443046, 0.6036603403443046, 0.6036603403443046, 0.6036603403443046, 0.6036603403443046]","[0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047]","[0.21831401484055396, 0.3274710222608309, 0.2728925185506924, 0.24560326669562318, 0.2319586407680886, 0.22513632780432127, 0.22854748428620492, 0.23025306252714675, 0.23110585164761765, 0.23153224620785312, 0.23174544348797085, 0.23185204212802973, 0.23190534144805916, 0.23187869178804443, 0.2318920166180518, 0.23188535420304812, 0.23188868541054997, 0.2318903510143009, 0.23189118381617635]",0.6036603403443047
22,0.0009999275207519531,"[0.5447687378290061, 0.5447687378290061, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777]","[-inf, 0.0, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777, 0.544485953157777]","[0.1817819553391008, 0.2726729330086512, 0.227227444173876, 0.2499501885912636, 0.26131156079995743, 0.26699224690430434, 0.26983258995647774, 0.2712527614825645, 0.2705426757195211, 0.27089771860104284, 0.27072019716028195, 0.2708089578806624, 0.27076457752047217, 0.2707867677005673, 0.2707756726105197, 0.2707812201555435, 0.2707839939280554, 0.27078538081431136, 0.27078607425743934]",0.544485953157777
23,0.0,"[0.6612640410199914, 0.6612640410199914, 0.6612640410199913, 0.6612640410199913, 0.6612640410199913, 0.6612640410199913, 0.6612640410199913, 0.6612640410199913, 0.6612640410199913, 0.6612640410199913, 0.6612640410199913, 0.6612640410199913, 0.6612640410199913, 0.6612640410199913, 0.6612640410199913, 0.6612640410199913, 0.6612640410199913, 0.6612640410199913, 0.6612640410199913]","[0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914, 0.6612640410199914]","[0.23357609677754287, 0.3503641451663143, 0.2919701209719286, 0.3211671330691215, 0.306568627020525, 0.31386788004482324, 0.3102182535326741, 0.30839344027659954, 0.3093058469046368, 0.30976205021865544, 0.3099901518756648, 0.3098761010471601, 0.3098190756329078, 0.30984758834003395, 0.309861844693597, 0.3098547165168155, 0.30985828060520626, 0.30986006264940164, 0.30986095367149935]",0.6612640410199914
