Instance,Runtime,Optimal_Value,Dual_Bound,Primal_Bound
11,0.015000104904174805,0.7270337917592884,"[0.7891942153283343, 0.749982966116526, 0.749982966116526, 0.7339021378032031, 0.727177807852943, 0.727177807852943, 0.727177807852943, 0.727177807852943, 0.727177807852943, 0.727177807852943, 0.7271778078529428, 0.7271778078529428, 0.7271778078529428, 0.7271778078529428, 0.7271778078529428, 0.7271778078529428, 0.7271778078529428]","[-inf, 0.0, 0.0, 0.0, 0.727177807852943, 0.727177807852943, 0.727177807852943, 0.727177807852943, 0.727177807852943, 0.727177807852943, 0.727177807852943, 0.727177807852943, 0.727177807852943, 0.727177807852943, 0.727177807852943, 0.727177807852943, 0.727177807852943]"
12,0.01900005340576172,0.7293433735654267,"[0.7914079210343848, 0.7496005420424954, 0.7496005420424954, 0.7376801752512354, 0.7306030324598172, 0.7306030324598172, 0.7293827854520811, 0.7293827854520811, 0.7293757264599355, 0.7293757264599355, 0.7293757264599355, 0.7293757264599354, 0.7293757264599354, 0.7293757264599354, 0.7293757264599354, 0.7293757264599354, 0.7293757264599354]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7293757264599355, 0.7293757264599355, 0.7293757264599355, 0.7293757264599355, 0.7293757264599355, 0.7293757264599355, 0.7293757264599355, 0.7293757264599355, 0.7293757264599355]"
13,0.0,0.7256757841034884,"[0.7893564484151451, 0.7498972225739634, 0.7491768805885451, 0.7311881106368847, 0.7256771917419065, 0.7256771917419065, 0.7256771917419065, 0.7256771917419065, 0.7256771917419064, 0.7256771917419064, 0.7256771917419064, 0.7256771917419064, 0.7256771917419064, 0.7256771917419064, 0.7256771917419064, 0.7256771917419064, 0.7256771917419064]","[-inf, 0.0, 0.0, 0.0, 0.7256771917419065, 0.7256771917419065, 0.7256771917419065, 0.7256771917419065, 0.7256771917419065, 0.7256771917419065, 0.7256771917419065, 0.7256771917419065, 0.7256771917419065, 0.7256771917419065, 0.7256771917419065, 0.7256771917419065, 0.7256771917419065]"
14,0.0,0.7232336587030908,"[0.7825415688357044, 0.7495749417085225, 0.7436343298126777, 0.729233185138265, 0.7233178330066677, 0.7233178330066677, 0.7233178330066677, 0.7232361962066012, 0.7232361962066012, 0.7232361962066012, 0.7232361962066012, 0.7232361962066012, 0.7232361962066012, 0.7232361962066012, 0.7232361962066012, 0.7232361962066012, 0.7232361962066012]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7232361962066012, 0.7232361962066012, 0.7232361962066012, 0.7232361962066012, 0.7232361962066012, 0.7232361962066012, 0.7232361962066012, 0.7232361962066012, 0.7232361962066012, 0.7232361962066012]"
15,0.016000032424926758,0.7201947447050199,"[0.7805538409098749, 0.7497413008822787, 0.7396595736775471, 0.7264529425357247, 0.7236879062366215, 0.7236879062366215, 0.7236879062366215, 0.7236879062366214, 0.7236879062366214, 0.7236879062366214, 0.7236879062366214, 0.7236879062366214, 0.7236879062366214, 0.7236879062366214, 0.7236879062366214, 0.7236879062366214, 0.7236879062366214]","[-inf, 0.0, 0.0, 0.0, 0.7236879062366215, 0.7236879062366215, 0.7236879062366215, 0.7236879062366215, 0.7236879062366215, 0.7236879062366215, 0.7236879062366215, 0.7236879062366215, 0.7236879062366215, 0.7236879062366215, 0.7236879062366215, 0.7236879062366215, 0.7236879062366215]"
16,0.0,0.7245386370750078,"[0.786949281113874, 0.7499351729399303, 0.745916322501245, 0.7282314380546037, 0.725386272676889, 0.725386272676889, 0.725386272676889, 0.725386272676889, 0.725386272676889, 0.725386272676889, 0.725386272676889, 0.725386272676889, 0.725386272676889, 0.725386272676889, 0.725386272676889, 0.7253862726768889, 0.7253862726768889]","[-inf, 0.0, 0.0, 0.0, 0.725386272676889, 0.725386272676889, 0.725386272676889, 0.725386272676889, 0.725386272676889, 0.725386272676889, 0.725386272676889, 0.725386272676889, 0.725386272676889, 0.725386272676889, 0.725386272676889, 0.725386272676889, 0.725386272676889]"
17,0.0,0.7296860875967639,"[0.7905830041315901, 0.7497352556023187, 0.7497352556023187, 0.7328508087210222, 0.729687475261924, 0.729687475261924, 0.729687475261924, 0.729687475261924, 0.729687475261924, 0.729687475261924, 0.729687475261924, 0.729687475261924, 0.729687475261924, 0.729687475261924, 0.729687475261924, 0.729687475261924, 0.729687475261924]","[-inf, 0.0, 0.0, 0.0, 0.729687475261924, 0.729687475261924, 0.729687475261924, 0.729687475261924, 0.729687475261924, 0.729687475261924, 0.729687475261924, 0.729687475261924, 0.729687475261924, 0.729687475261924, 0.729687475261924, 0.729687475261924, 0.729687475261924]"
18,0.0,0.7225496091825603,"[0.7891679812119522, 0.7496672217554043, 0.7488978401490087, 0.7307621728817496, 0.7231747401859419, 0.7231747401859419, 0.7231747401859419, 0.722566139072091, 0.722566139072091, 0.722566139072091, 0.722566139072091, 0.722566139072091, 0.7225504677477109, 0.7225504677477108, 0.7225504677477108, 0.7225504677477108, 0.7225504677477108]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7225504677477109, 0.7225504677477109, 0.7225504677477109, 0.7225504677477109, 0.7225504677477109]"
19,0.0,0.7285583787639638,"[0.7881749041903386, 0.749927682663929, 0.7476883308216432, 0.7324411461389059, 0.7285594724364504, 0.7285594724364504, 0.7285594724364504, 0.7285594724364504, 0.7285594724364504, 0.7285594724364504, 0.7285594724364504, 0.7285594724364504, 0.7285594724364504, 0.7285594724364504, 0.7285594724364504, 0.7285594724364504, 0.7285594724364504]","[-inf, 0.0, 0.0, 0.0, 0.7285594724364504, 0.7285594724364504, 0.7285594724364504, 0.7285594724364504, 0.7285594724364504, 0.7285594724364504, 0.7285594724364504, 0.7285594724364504, 0.7285594724364504, 0.7285594724364504, 0.7285594724364504, 0.7285594724364504, 0.7285594724364504]"
20,0.0,0.7257888363653551,"[0.7844260777817819, 0.7499480239528825, 0.7432062385294801, 0.7286191254859575, 0.7257899244781673, 0.7257899244781673, 0.7257899244781673, 0.7257899244781671, 0.7257899244781671, 0.7257899244781671, 0.7257899244781671, 0.7257899244781671, 0.7257899244781671, 0.7257899244781671, 0.7257899244781671, 0.7257899244781671, 0.7257899244781671]","[-inf, 0.0, 0.0, 0.0, 0.7257899244781671, 0.7257899244781671, 0.7257899244781671, 0.7257899244781671, 0.7257899244781671, 0.7257899244781671, 0.7257899244781671, 0.7257899244781671, 0.7257899244781671, 0.7257899244781671, 0.7257899244781671, 0.7257899244781671, 0.7257899244781671]"
21,0.0,0.7226238061647173,"[0.7839039291504917, 0.7494604309007142, 0.7436605085720545, 0.7265189031043501, 0.7226332866402025, 0.7226332866402025, 0.7226332866402025, 0.7226332866402025, 0.7226332866402025, 0.7226332866402025, 0.7226332866402025, 0.7226332866402025, 0.7226332866402025, 0.7226332866402025, 0.7226332866402025, 0.7226332866402025, 0.7226332866402025]","[-inf, 0.0, 0.0, 0.0, 0.7226332866402025, 0.7226332866402025, 0.7226332866402025, 0.7226332866402025, 0.7226332866402025, 0.7226332866402025, 0.7226332866402025, 0.7226332866402025, 0.7226332866402025, 0.7226332866402025, 0.7226332866402025, 0.7226332866402025, 0.7226332866402025]"
22,0.0,0.7205214036697488,"[0.7899266687951232, 0.7498272631381394, 0.748657788683003, 0.7308784562020068, 0.7254357356190073, 0.7254357356190073, 0.7254357356190073, 0.7254357356190072, 0.7254357356190072, 0.7254357356190072, 0.7254357356190072, 0.7254357356190072, 0.7254357356190072, 0.7254357356190072, 0.7254357356190072, 0.7254357356190072, 0.7254357356190072]","[-inf, 0.0, 0.0, 0.0, 0.7254357356190073, 0.7254357356190073, 0.7254357356190073, 0.7254357356190073, 0.7254357356190073, 0.7254357356190073, 0.7254357356190073, 0.7254357356190073, 0.7254357356190073, 0.7254357356190073, 0.7254357356190073, 0.7254357356190073, 0.7254357356190073]"
23,0.0,0.7239337035030391,"[0.7850321611381067, 0.7496010621587683, 0.7449029642503326, 0.7295197000000833, 0.7239425106237412, 0.7239425106237412, 0.7239425106237412, 0.7239425106237412, 0.7239425106237412, 0.7239425106237412, 0.7239425106237412, 0.7239425106237412, 0.7239425106237412, 0.7239425106237412, 0.7239425106237412, 0.7239425106237412, 0.7239425106237412]","[-inf, 0.0, 0.0, 0.0, 0.7239425106237412, 0.7239425106237412, 0.7239425106237412, 0.7239425106237412, 0.7239425106237412, 0.7239425106237412, 0.7239425106237412, 0.7239425106237412, 0.7239425106237412, 0.7239425106237412, 0.7239425106237412, 0.7239425106237412, 0.7239425106237412]"
24,0.016000032424926758,0.7210494105123573,"[0.7855153165891868, 0.7494613599958951, 0.7446088551125406, 0.7271141919333104, 0.7210501068452961, 0.7210501068452961, 0.7210501068452961, 0.7210501068452961, 0.7210501068452961, 0.7210501068452961, 0.7210501068452961, 0.721050106845296, 0.721050106845296, 0.721050106845296, 0.721050106845296, 0.721050106845296, 0.721050106845296]","[-inf, 0.0, 0.0, 0.0, 0.7210501068452961, 0.7210501068452961, 0.7210501068452961, 0.7210501068452961, 0.7210501068452961, 0.7210501068452961, 0.7210501068452961, 0.7210501068452961, 0.7210501068452961, 0.7210501068452961, 0.7210501068452961, 0.7210501068452961, 0.7210501068452961]"
25,0.0,0.6842879600921307,"[0.7828741528407032, 0.7492402759619307, 0.7414564824247287, 0.7277341053550834, 0.7277341053550834, 0.7277341053550834, 0.7277341053550834, 0.7277341053550834, 0.7277341053550834, 0.7277341053550834, 0.7277341053550834, 0.7277341053550834, 0.7277341053550834, 0.7277341053550834, 0.7277341053550834, 0.7277341053550834, 0.7277341053550834]","[-inf, 0.0, 0.0, 0.7277341053550835, 0.7277341053550835, 0.7277341053550835, 0.7277341053550835, 0.7277341053550835, 0.7277341053550835, 0.7277341053550835, 0.7277341053550835, 0.7277341053550835, 0.7277341053550835, 0.7277341053550835, 0.7277341053550835, 0.7277341053550835, 0.7277341053550835]"
26,0.0,0.7265731147206831,"[0.786653498183045, 0.7496650816949664, 0.7465807166702253, 0.7299764948566828, 0.7266778470273183, 0.7266778470273183, 0.7266778470273183, 0.7266778470273183, 0.7266778470273183, 0.7266778470273183, 0.7266778470273183, 0.7266778470273183, 0.7266778470273183, 0.7266778470273183, 0.7266778470273183, 0.7266778470273183, 0.7266778470273183]","[-inf, 0.0, 0.0, 0.0, 0.7266778470273183, 0.7266778470273183, 0.7266778470273183, 0.7266778470273183, 0.7266778470273183, 0.7266778470273183, 0.7266778470273183, 0.7266778470273183, 0.7266778470273183, 0.7266778470273183, 0.7266778470273183, 0.7266778470273183, 0.7266778470273183]"
27,0.0,0.7281646015959278,"[0.790156088064496, 0.7497097775651943, 0.7497097775651943, 0.7362474423694206, 0.7294983376896838, 0.7294983376896838, 0.7292797507693822, 0.7292797507693822, 0.7292797507693821, 0.7292797507693821, 0.7292797507693821, 0.7292797507693821, 0.7292797507693821, 0.7292797507693821, 0.7292797507693821, 0.7292797507693821, 0.7292797507693821]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7292797507693822, 0.7292797507693822, 0.7292797507693822, 0.7292797507693822, 0.7292797507693822, 0.7292797507693822, 0.7292797507693822, 0.7292797507693822, 0.7292797507693822, 0.7292797507693822, 0.7292797507693822]"
28,0.015000104904174805,0.7175359772921484,"[0.7854027190719564, 0.7498928618380222, 0.744822449650562, 0.7309149302440736, 0.7264609337040684, 0.7264609337040684, 0.7264609337040684, 0.7264609337040684, 0.7264609337040684, 0.7264609337040684, 0.7264609337040684, 0.7264609337040684, 0.7264609337040684, 0.7264609337040684, 0.7264609337040684, 0.7264609337040684, 0.7264609337040684]","[-inf, 0.0, 0.0, 0.0, 0.7264609337040685, 0.7264609337040685, 0.7264609337040685, 0.7264609337040685, 0.7264609337040685, 0.7264609337040685, 0.7264609337040685, 0.7264609337040685, 0.7264609337040685, 0.7264609337040685, 0.7264609337040685, 0.7264609337040685, 0.7264609337040685]"
29,0.0,0.7228008404261732,"[0.7895051691684897, 0.7499239243577391, 0.749109007866336, 0.7300694128799267, 0.7234820919196826, 0.7234820919196826, 0.7234820919196826, 0.7234820919196826, 0.7234820919196825, 0.7234820919196825, 0.7234820919196825, 0.7234820919196825, 0.7234820919196825, 0.7234820919196825, 0.7234820919196825, 0.7234820919196825, 0.7234820919196825]","[-inf, 0.0, 0.0, 0.0, 0.7234820919196826, 0.7234820919196826, 0.7234820919196826, 0.7234820919196826, 0.7234820919196826, 0.7234820919196826, 0.7234820919196826, 0.7234820919196826, 0.7234820919196826, 0.7234820919196826, 0.7234820919196826, 0.7234820919196826, 0.7234820919196826]"
30,0.0,0.7023884374649598,"[0.7864855850968866, 0.7497446499123435, 0.746473661783365, 0.7312987542751315, 0.7290735518830305, 0.7290735518830305, 0.7290735518830305, 0.7290735518830305, 0.7290735518830305, 0.7290735518830305, 0.7290735518830305, 0.7290735518830305, 0.7290735518830305, 0.7290735518830305, 0.7290735518830305, 0.7290735518830305, 0.7290735518830305]","[-inf, 0.0, 0.0, 0.0, 0.7290735518830305, 0.7290735518830305, 0.7290735518830305, 0.7290735518830305, 0.7290735518830305, 0.7290735518830305, 0.7290735518830305, 0.7290735518830305, 0.7290735518830305, 0.7290735518830305, 0.7290735518830305, 0.7290735518830305, 0.7290735518830305]"
31,0.0009999275207519531,0.724070329008886,"[0.7871164218292813, 0.7498096638662747, 0.7462412159146324, 0.7291122731197586, 0.7241716702899013, 0.7241716702899013, 0.7241716702899013, 0.7241716702899013, 0.7241716702899013, 0.7241716702899011, 0.7241716702899011, 0.7241716702899011, 0.7241716702899011, 0.7241716702899011, 0.7241716702899011, 0.7241716702899011, 0.7241716702899011]","[-inf, 0.0, 0.0, 0.0, 0.7241716702899011, 0.7241716702899011, 0.7241716702899011, 0.7241716702899011, 0.7241716702899011, 0.7241716702899011, 0.7241716702899011, 0.7241716702899011, 0.7241716702899011, 0.7241716702899011, 0.7241716702899011, 0.7241716702899011, 0.7241716702899011]"
32,0.0,0.7241249318943463,"[0.7846241358798862, 0.7497694551188785, 0.7426827836850465, 0.7260904381114993, 0.7242477313249305, 0.7242477313249305, 0.7242477313249305, 0.7242477313249304, 0.7242477313249304, 0.7242477313249304, 0.7242477313249304, 0.7242477313249304, 0.7242477313249304, 0.7242477313249304, 0.7242477313249304, 0.7242477313249304, 0.7242477313249304]","[-inf, 0.0, 0.0, 0.0, 0.7242477313249304, 0.7242477313249304, 0.7242477313249304, 0.7242477313249304, 0.7242477313249304, 0.7242477313249304, 0.7242477313249304, 0.7242477313249304, 0.7242477313249304, 0.7242477313249304, 0.7242477313249304, 0.7242477313249304, 0.7242477313249304]"
33,0.0,0.7244777237476071,"[0.787552552936976, 0.7493543417873266, 0.7471747565863671, 0.7292800444625165, 0.7244790200320526, 0.7244790200320526, 0.7244790200320524, 0.7244790200320524, 0.7244790200320524, 0.7244790200320524, 0.7244790200320524, 0.7244790200320524, 0.7244790200320524, 0.7244790200320524, 0.7244790200320524, 0.7244790200320524, 0.7244790200320524]","[-inf, 0.0, 0.0, 0.0, 0.7244790200320526, 0.7244790200320526, 0.7244790200320526, 0.7244790200320526, 0.7244790200320526, 0.7244790200320526, 0.7244790200320526, 0.7244790200320526, 0.7244790200320526, 0.7244790200320526, 0.7244790200320526, 0.7244790200320526, 0.7244790200320526]"
34,0.002000093460083008,0.7222350449428763,"[0.7843960135162787, 0.7495870932066877, 0.7438251102881744, 0.7275843911130742, 0.7225017563768903, 0.7225017563768903, 0.7225017563768903, 0.7225017563768902, 0.7225017563768902, 0.7225017563768902, 0.7225017563768902, 0.7225017563768902, 0.7225017563768902, 0.7225017563768902, 0.7225017563768902, 0.7225017563768902, 0.7225017563768902]","[-inf, 0.0, 0.0, 0.0, 0.7225017563768902, 0.7225017563768902, 0.7225017563768902, 0.7225017563768902, 0.7225017563768902, 0.7225017563768902, 0.7225017563768902, 0.7225017563768902, 0.7225017563768902, 0.7225017563768902, 0.7225017563768902, 0.7225017563768902, 0.7225017563768902]"
35,0.0,0.7192759894209386,"[0.7836138107062148, 0.7498250641905266, 0.7412531345297059, 0.7267945965906798, 0.7239916947978206, 0.7239916947978206, 0.7239916947978206, 0.7239916947978206, 0.7239916947978206, 0.7239916947978206, 0.7239916947978206, 0.7239916947978206, 0.7239916947978206, 0.7239916947978206, 0.7239916947978206, 0.7239916947978206, 0.7239916947978204]","[-inf, 0.0, 0.0, 0.0, 0.7239916947978206, 0.7239916947978206, 0.7239916947978206, 0.7239916947978206, 0.7239916947978206, 0.7239916947978206, 0.7239916947978206, 0.7239916947978206, 0.7239916947978206, 0.7239916947978206, 0.7239916947978206, 0.7239916947978206, 0.7239916947978206]"
36,0.014999866485595703,0.7225184861246274,"[0.7866327581799483, 0.7497803395582339, 0.746802516984446, 0.7297570861025371, 0.7227510717283185, 0.7227510717283185, 0.7227510717283185, 0.7225195468617207, 0.7225195468617207, 0.7225195468617207, 0.7225195468617207, 0.7225195468617207, 0.7225195468617207, 0.7225195468617207, 0.7225195468617207, 0.7225195468617207, 0.7225195468617207]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7225195468617207, 0.7225195468617207, 0.7225195468617207, 0.7225195468617207, 0.7225195468617207, 0.7225195468617207, 0.7225195468617207, 0.7225195468617207, 0.7225195468617207, 0.7225195468617207]"
37,0.015999794006347656,0.7260811282241303,"[0.7933856404506902, 0.7498874654617435, 0.7498874654617435, 0.7322120636839496, 0.7272987488131661, 0.7272987488131661, 0.726453482166064, 0.726453482166064, 0.7263847467743104, 0.7263638372375928, 0.7263638372375928, 0.7263638372375928, 0.7263638372375928, 0.7263638372375928, 0.7263638372375928, 0.7263638372375927, 0.7263638372375927]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7263638372375928, 0.7263638372375928, 0.7263638372375928, 0.7263638372375928, 0.7263638372375928, 0.7263638372375928, 0.7263638372375928, 0.7263638372375928]"
38,0.0,0.7154951090267581,"[0.7808853772657245, 0.7494680551478972, 0.7416713326306315, 0.724274608323219, 0.7210856813375578, 0.7210856813375578, 0.7210856813375578, 0.7210856813375578, 0.7210856813375578, 0.7210856813375578, 0.7210856813375578, 0.7210856813375578, 0.7210856813375578, 0.7210856813375578, 0.7210856813375578, 0.7210856813375578, 0.7210856813375578]","[-inf, 0.0, 0.0, 0.0, 0.7210856813375579, 0.7210856813375579, 0.7210856813375579, 0.7210856813375579, 0.7210856813375579, 0.7210856813375579, 0.7210856813375579, 0.7210856813375579, 0.7210856813375579, 0.7210856813375579, 0.7210856813375579, 0.7210856813375579, 0.7210856813375579]"
39,0.0,0.7163951866406739,"[0.785876073844046, 0.749598155156448, 0.7449546560813387, 0.7274507026655119, 0.7255793356467515, 0.7255793356467515, 0.7255793356467515, 0.7255793356467515, 0.7255793356467515, 0.7255793356467515, 0.7255793356467515, 0.7255793356467515, 0.7255793356467515, 0.7255793356467515, 0.7255793356467515, 0.7255793356467515, 0.7255793356467515]","[-inf, 0.0, 0.0, 0.0, 0.7255793356467516, 0.7255793356467516, 0.7255793356467516, 0.7255793356467516, 0.7255793356467516, 0.7255793356467516, 0.7255793356467516, 0.7255793356467516, 0.7255793356467516, 0.7255793356467516, 0.7255793356467516, 0.7255793356467516, 0.7255793356467516]"
40,0.0009999275207519531,0.726489442285835,"[0.7902457074594503, 0.7499427962993863, 0.7498863533181234, 0.7337078964644637, 0.7292020623760949, 0.7292020623760949, 0.7292020623760949, 0.7292020623760949, 0.7292020623760949, 0.7292020623760949, 0.7292020623760949, 0.7292020623760949, 0.7292020623760949, 0.7292020623760949, 0.7292020623760949, 0.7292020623760949, 0.7292020623760949]","[-inf, 0.0, 0.0, 0.0, 0.729202062376095, 0.729202062376095, 0.729202062376095, 0.729202062376095, 0.729202062376095, 0.729202062376095, 0.729202062376095, 0.729202062376095, 0.729202062376095, 0.729202062376095, 0.729202062376095, 0.729202062376095, 0.729202062376095]"
41,0.0,0.728462303308367,"[0.7930534789710619, 0.7498994582965856, 0.7498994582965856, 0.7344372980839525, 0.7284687247178947, 0.7284687247178947, 0.7284687247178947, 0.7284687247178947, 0.7284687247178947, 0.7284687247178947, 0.7284687247178947, 0.7284687247178947, 0.7284687247178947, 0.7284687247178947, 0.7284687247178947, 0.7284687247178947, 0.7284687247178947]","[-inf, 0.0, 0.0, 0.0, 0.7284687247178947, 0.7284687247178947, 0.7284687247178947, 0.7284687247178947, 0.7284687247178947, 0.7284687247178947, 0.7284687247178947, 0.7284687247178947, 0.7284687247178947, 0.7284687247178947, 0.7284687247178947, 0.7284687247178947, 0.7284687247178947]"
