Instance,Runtime,Optimal_Value,Dual_Bound,Primal_Bound
11,0.0,3.8005354685641894e-07,"[0.7932894345828918, 0.745601460600785, 0.7217574736097316, 0.7098354801142048, 0.7038744833664415, 0.7008939849925597, 0.699403735805619, 0.6986586112121487, 0.6982860489154133, 0.6980997677670457, 0.698006627192862, 0.69796005690577, 0.697936771762224, 0.6979251291904511, 0.6979193079045647, 0.6979163972616214, 0.6979149419401498, 0.6979142142794139, 0.6979138504490461, 0.697913668533862, 0.6979135775762701, 0.6979135320974741, 0.6979135093580762, 0.6979134979883772, 0.6979134923035276, 0.6979134894611029, 0.6979134880398905]","[0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782]"
12,0.0,3.425604740674526e-07,"[0.7705475903957731, 0.7321706130999136, 0.712982124451984, 0.703387880128019, 0.6985907579660366, 0.6961921968850453, 0.6949929163445498, 0.694393276074302, 0.694093455939178, 0.6939435458716161, 0.6938685908378351, 0.6938311133209447, 0.6938123745624994, 0.6938030051832768, 0.6937983204936654, 0.6937959781488598, 0.693794806976457, 0.6937942213902556, 0.6937939285971548, 0.6937937822006045, 0.6937937090023293, 0.6937936724031917, 0.6937936541036229, 0.6937936449538386, 0.6937936403789463, 0.6937936380915003, 0.6937936369477773]","[0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542]"
13,0.0,3.3348070361034595e-07,"[0.38601068465511257, 0.37380028460720466, 0.36769508458325073, 0.36464248457127374, 0.36311618456528527, 0.36235303456229107, 0.3619714595607939, 0.3617806720600454, 0.361685278309671, 0.36163758143448393, 0.3616137329968903, 0.36160180877809356, 0.36159584666869515, 0.36159286561399595, 0.3615913750866464, 0.3615906298229716, 0.36159025719113425, 0.3615900708752155, 0.36158997771725615, 0.3615899311382764, 0.36158990784878664, 0.3615898962040417, 0.3615898903816693, 0.361589887470483, 0.3615898860148899, 0.36158988528709335]","[0.36158988455929675, 0.36158988455929675, 0.36158988455929675, 0.36158988455929675, 0.36158988455929675, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968, 0.3615898845592968]"
14,0.0,3.1171743251463953e-07,"[0.688036569981236, 0.663479681728896, 0.6521492085305267, 0.6478965191593042, 0.645770174473693, 0.6447070021308876, 0.6441754159594848, 0.6439096228737833, 0.6437767263309326, 0.6437102780595072, 0.6436770539237946, 0.6436604418559383, 0.6436521358220101, 0.6436479828050461, 0.643645906296564, 0.643644868042323, 0.6436443489152024, 0.6436440893516422, 0.643643959569862, 0.643643894678972, 0.643643862233527, 0.6436438460108045, 0.6436438378994432, 0.6436438338437624, 0.6436438318159222, 0.643643830802002, 0.643643830295042]","[0.638922793476556, 0.638922793476556, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082, 0.643643829788082]"
15,0.0,3.4296991373493984e-07,"[0.7237569266258995, 0.6754721054573812, 0.651329694873122, 0.6392584895809924, 0.6332228869349277, 0.6316640952652142, 0.630891611902003, 0.6305053702203975, 0.6303122493795947, 0.6302156889591932, 0.6301674087489927, 0.6301432686438924, 0.630131198591342, 0.6301251635650671, 0.6301221460519295, 0.6301206372953607, 0.6301198829170763, 0.6301195057279341, 0.630119317133363, 0.6301192228360775, 0.6301191756874347, 0.6301191521131133, 0.6301191403259527, 0.6301191344323722, 0.6301191314855821, 0.6301191300121871, 0.6301191292754895]","[0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919, 0.6301191285387919]"
16,0.0,3.1122894780880053e-07,"[0.732933496139301, 0.7179983998780165, 0.7105308517473742, 0.706797077682053, 0.7049301906493926, 0.7039967471330623, 0.7035300253748971, 0.7032966644958146, 0.7031799840562734, 0.7031216438365027, 0.7030924737266172, 0.7030778886716746, 0.7030705961442034, 0.7030669498804677, 0.7030651267485998, 0.7030642151826659, 0.7030637593996989, 0.7030635315082154, 0.7030634175624737, 0.7030633605896028, 0.7030633321031674, 0.7030633178599497, 0.7030633107383408, 0.7030633071775364, 0.7030633053971341, 0.7030633045069331, 0.7030633040618325]","[0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732, 0.703063303616732]"
17,0.0010001659393310547,2.9074738607605204e-07,"[0.6736725321881492, 0.6623321306439935, 0.6576332075893784, 0.655283746062071, 0.654109015298417, 0.6535216499165903, 0.6532279672256768, 0.6530811258802202, 0.6530077052074917, 0.6529709948711276, 0.6529526397029455, 0.6529434621188545, 0.652938873326809, 0.6529365789307862, 0.6529354317327749, 0.6529348581337692, 0.6529345713342662, 0.6529344279345147, 0.6529343562346391, 0.6529343203847012, 0.6529343024597324, 0.652934293497248, 0.6529342890160057, 0.6529342867753846, 0.6529342856550739, 0.6529342850949187, 0.6529342848148411]","[0.6465036943638882, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634, 0.6529342845347634]"
18,0.0010001659393310547,3.0704171421135293e-07,"[0.6535148109595738, 0.6127417586703585, 0.592355232525751, 0.5821619694534471, 0.5770653379172952, 0.5745170221492193, 0.5732428642651812, 0.5726057853231623, 0.5722872458521527, 0.572127976116648, 0.5720483412488957, 0.5720085238150194, 0.5719886150980814, 0.5719786607396123, 0.5719736835603778, 0.5719711949707607, 0.5719699506759519, 0.5719693285285476, 0.5719690174548455, 0.5719688619179943, 0.5719687841495689, 0.5719687452653561, 0.5719687258232496, 0.5719687161021966, 0.5719687112416699, 0.5719687088114066, 0.5719687075962749]","[0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433, 0.5719687063811433]"
19,0.0,3.417550331431422e-07,"[0.800552327670706, 0.7871072258145876, 0.7803846748865284, 0.7770233994224987, 0.7753427616904839, 0.7745024428244764, 0.7740822833914728, 0.773872203674971, 0.7737671638167201, 0.7737146438875945, 0.7736883839230317, 0.7736752539407504, 0.7736686889496097, 0.7736654064540394, 0.7736637652062542, 0.7736629445823616, 0.7736625342704153, 0.7736623291144422, 0.7736622265364557, 0.7736621752474624, 0.7736621496029658, 0.7736621367807174, 0.7736621303695932, 0.7736621271640312, 0.77366212556125, 0.7736621247598596, 0.7736621243591643]","[0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691, 0.7736621239584691]"
20,0.0,3.6484759146844483e-07,"[0.8499706855123003, 0.8295105394773308, 0.8254535862224883, 0.8234818197571944, 0.8224959365245474, 0.8220029949082241, 0.8217565241000624, 0.8216332886959814, 0.821571670993941, 0.8215408621429208, 0.8215254577174108, 0.8215177555046558, 0.8215139043982781, 0.8215119788450893, 0.821511016068495, 0.8215105346801979, 0.8215102939860491, 0.8215101736389749, 0.8215101134654377, 0.8215100833786693, 0.8215100683352848, 0.8215100608135928, 0.8215100570527467, 0.8215100551723236, 0.8215100542321121, 0.8215100537620064, 0.8215100535269535]","[0.8038807392773192, 0.8186146834044976, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006, 0.8215100532919006]"
21,0.0,3.3312075018395076e-07,"[0.7046887846351153, 0.65417456248971, 0.6289174514170074, 0.616288895880656, 0.6099746181124804, 0.6068174792283926, 0.6052389097863486, 0.6044902930279129, 0.6042298310305074, 0.6040996000318047, 0.6040344845324533, 0.6040019267827776, 0.6039856479079397, 0.6039775084705209, 0.6039734387518114, 0.6039714038924566, 0.6039703864627793, 0.6039698777479408, 0.6039696233905213, 0.6039694962118116, 0.6039694326224568, 0.6039694008277794, 0.6039693849304407, 0.6039693769817713, 0.6039693730074367, 0.6039693710202694, 0.6039693700266857]","[0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6036603403443047, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019, 0.6039693690331019]"
22,0.0,2.773772511888135e-07,"[0.6117691219567933, 0.5973532977472934, 0.5906770687054809, 0.5873389541845746, 0.5856698969241215, 0.5848353682938949, 0.5844181039787817, 0.5842094718212251, 0.5841051557424466, 0.5840529977030576, 0.584026918683363, 0.5840138791735157, 0.584007359418592, 0.5840040995411302, 0.5840024696023993, 0.5840016546330339, 0.5840012471483511, 0.5840010434060097, 0.5840009415348391, 0.5840008905992538, 0.5840008651314611, 0.5840008523975648, 0.5840008460306165, 0.5840008428471424, 0.5840008412554054, 0.5840008404595369, 0.5840008400616027]","[0.5726855645489174, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684, 0.5840008396636684]"
23,0.0,3.564088390770613e-07,"[0.7448084762053548, 0.717594575423669, 0.7089300068515497, 0.70459772256549, 0.7024315804224602, 0.7013485093509453, 0.7008069738151878, 0.700536206047309, 0.7004008221633697, 0.7003331302214001, 0.7002992842504152, 0.7002823612649227, 0.7002738997721766, 0.7002696690258035, 0.700267553652617, 0.7002664959660236, 0.700265967122727, 0.7002657027010787, 0.7002655704902545, 0.7002655043848425, 0.7002654713321365, 0.7002654548057834, 0.7002654465426068, 0.7002654424110186, 0.7002654403452245, 0.7002654393123274, 0.7002654387958789]","[0.6612640410199914, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303, 0.7002654382794303]"
24,0.0009999275207519531,2.8012107923633997e-07,"[0.6209553834818459, 0.5997878784609135, 0.5922949569277097, 0.5896686344152356, 0.5883554731589986, 0.5876988925308801, 0.5873706022168208, 0.5872064570597911, 0.5871243844812762, 0.5870833481920189, 0.5870628300473901, 0.5870525709750759, 0.5870474414389186, 0.58704487667084, 0.5870435942868008, 0.5870429530947812, 0.5870426324987714, 0.5870424722007664, 0.587042392051764, 0.5870423519772626, 0.5870423319400121, 0.5870423219213868, 0.5870423169120742, 0.5870423144074177, 0.5870423131550897, 0.5870423125289256, 0.5870423122158436]","[0.5457819777950649, 0.5844577269478856, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616, 0.5870423119027616]"
25,0.0,2.622448971679793e-07,"[0.5983602002670925, 0.581142072628421, 0.5725330088090852, 0.5682284768994175, 0.5660762109445836, 0.5650000779671666, 0.5644620114784581, 0.5641929782341037, 0.5640584616119267, 0.5639912033008381, 0.5639575741452938, 0.5639407595675217, 0.5639323522786357, 0.5639281486341926, 0.5639260468119711, 0.5639249959008603, 0.563924470445305, 0.5639242077175273, 0.5639240763536384, 0.5639240106716941, 0.5639239778307218, 0.5639239614102357, 0.5639239531999927, 0.5639239490948711, 0.5639239470423104, 0.56392394601603, 0.5639239455028898]","[0.5639239449897495, 0.5639239449897495, 0.5639239449897495, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496, 0.5639239449897496]"
