Instance,Runtime,Optimal_Value,Dual_Bound,Primal_Bound
47,0.0,2.9934502488308213e-07,"[0.6037976825331204, 0.5724469313654361, 0.5630839774069573, 0.5594662907507142, 0.5579625321158771, 0.5572106527984586, 0.5568347131397492, 0.5566467433103947, 0.5565527583957174, 0.5565057659383786, 0.5564822697097093, 0.5564705215953747, 0.5564646475382073]","[0.5300800964032737, 0.5487582448429872, 0.5545076174394964, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104, 0.55645877348104]"
48,0.0,3.010350786344898e-07,"[0.6964401440856325, 0.6781241881659429, 0.6689662102060983, 0.6643872212261757, 0.6620977267362146, 0.660952979491234, 0.6603806058687436, 0.6600944190574985, 0.6599513256518759, 0.6598797789490646, 0.6598440055976591, 0.6598261189219562, 0.6598171755841048]","[0.6598082322462533, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534, 0.6598082322462534]"
49,0.0,3.125683343579752e-07,"[0.6258490225389589, 0.5773084365167627, 0.5530381435056646, 0.5409029970001156, 0.5348354237473412, 0.5318016371209539, 0.5302847438077603, 0.5295262971511634, 0.529147073822865, 0.5289574621587159, 0.5288626563266412, 0.5288152534106039, 0.5287915519525852, 0.5287797012235759]","[0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665]"
50,0.0,3.308737678333787e-07,"[0.7243099602644512, 0.7004587547295269, 0.6885331519620648, 0.6825703505783336, 0.679588949886468, 0.6780982495405354, 0.677352899367569, 0.6769802242810858, 0.6767938867378442, 0.6767007179662233, 0.676654133580413, 0.6766308413875077, 0.6766191952910552, 0.6766133722428289]","[0.6766075491946024, 0.6766075491946024, 0.6766075491946024, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026]"
51,0.0,2.84900031700874e-07,"[0.6349231538785958, 0.5984149195425307, 0.5802931141551153, 0.5744698643095135, 0.5715582393867127, 0.5701024269253121, 0.5693745206946119, 0.5690105675792618, 0.5688285910215869, 0.5687376027427493, 0.5686921086033305, 0.5686693615336211, 0.5686579879987664]","[0.5619066852064657, 0.5619066852064657, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117]"
52,0.0,2.965754058263268e-07,"[0.6496490283715449, 0.60928205770123, 0.5896399133729573, 0.5830824054148295, 0.5798036514357655, 0.5785535210497583, 0.578068604316624, 0.5778261459500569, 0.5777049167667732, 0.5776443021751314, 0.5776139948793104, 0.5775988412314, 0.5775912644074448]","[0.568915087030915, 0.568915087030915, 0.5765248974567015, 0.5765248974567015, 0.5765248974567015, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897]"
53,0.0,3.255670159527102e-07,"[0.6886156095942618, 0.6504550181505997, 0.6313747224287687, 0.6247460866859509, 0.6216569859186835, 0.6201124355350498, 0.619340160343233, 0.6189540227473246, 0.6187609539493704, 0.6186644195503932, 0.6186161523509046, 0.6185920187511604, 0.6185799519512883, 0.6185739185513522]","[0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161]"
54,0.0,3.5011546462541517e-07,"[0.7326359340032624, 0.6936538678187166, 0.6827374056779207, 0.678199932459534, 0.6759311958503407, 0.6747968275457439, 0.6742296433934456, 0.6739460513172965, 0.6738042552792218, 0.6737333572601846, 0.6736979082506659, 0.6736801837459065, 0.6736713214935269, 0.6736668903673371]","[0.5811325934342193, 0.6660861443249547, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473]"
55,0.0,3.5738696324638684e-07,"[0.7562662298550185, 0.7138841531153425, 0.6962521642493233, 0.6891924530424737, 0.6856625974390489, 0.6838976696373364, 0.6830152057364801, 0.6825739737860521, 0.6823533578108381, 0.682243049823231, 0.6821878958294274, 0.6821603188325258, 0.6821465303340749, 0.6821396360848494]","[0.6715020763756667, 0.6715020763756667, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624]"
56,0.0,3.354162907133774e-07,"[0.7640328922419488, 0.7320753895367448, 0.7160966381841428, 0.7081072625078417, 0.7041125746696913, 0.7021152307506162, 0.7011165587910785, 0.7006172228113097, 0.7003675548214253, 0.700242720826483, 0.700180303829012, 0.7001490953302765, 0.7001334910809087, 0.7001256889562246]","[0.7001178868315407, 0.7001178868315407, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409]"
57,0.0,2.958523788098966e-07,"[0.6792818852990574, 0.6601220581527882, 0.6505421445796538, 0.6457521877930865, 0.6433572093998028, 0.642159720203161, 0.64156097560484, 0.6412616033056795, 0.6411119171560994, 0.6410370740813093, 0.6409996525439142, 0.6409809417752166, 0.6409715863908679]","[0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192]"
58,0.0,3.4909368840207044e-07,"[0.7047117060682019, 0.6657556504413675, 0.6471750533029257, 0.6378847547337048, 0.6332396054490943, 0.6309170308067891, 0.6297557434856365, 0.62917509982506, 0.6288847779947719, 0.6287396170796279, 0.6286670366220558, 0.6286307463932699, 0.6286126012788769, 0.6286035287216802]","[0.5868761445687096, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837]"
59,0.0,2.9919867383420525e-07,"[0.7172244101377073, 0.7048851902723963, 0.6987155803397407, 0.6956307753734129, 0.694088372890249, 0.693317171648667, 0.6929315710278761, 0.6927387707174806, 0.6926423705622828, 0.6925941704846839, 0.6925700704458846, 0.6925580204264848, 0.692551995416785]","[0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851]"
60,0.0009999275207519531,3.747450187188309e-07,"[0.8317642351847268, 0.7701521388133592, 0.7393460906276754, 0.7239430665348334, 0.7162415544884125, 0.7123907984652021, 0.710465420453597, 0.7095027314477943, 0.7090213869448929, 0.7087807146934424, 0.708660378567717, 0.7086002105048543, 0.708570126473423, 0.7085550844577074]","[0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916]"
61,0.0,2.8111616485540267e-07,"[0.5614890693754628, 0.4971041377736045, 0.4816273725445428, 0.4738889899300121, 0.4700197986227467, 0.4680852029691138, 0.46711790514229745, 0.4666342562288894, 0.46639243177218526, 0.46627151954383317, 0.4662110634296572, 0.46618083537256916, 0.46616572134402523]","[0.4179471777020307, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812]"
62,0.0,3.531490868787656e-07,"[0.7323921782551932, 0.6776980025246687, 0.6639821228266585, 0.6571241829776532, 0.6536952130531506, 0.6519807280908992, 0.6511234856097736, 0.6506948643692109, 0.6504805537489294, 0.6503733984387887, 0.6503198207837184, 0.6502930319561833, 0.6502796375424156, 0.6502729403355318]","[0.574182844030602, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481]"
63,0.0,3.550341170443843e-07,"[0.7236398368755519, 0.6847830388201468, 0.6653546397924445, 0.6556404402785931, 0.6507833405216676, 0.6483547906432047, 0.6471405157039734, 0.6465333782343576, 0.6462298094995498, 0.6460780251321459, 0.6460021329484438, 0.6459641868565928, 0.6459452138106674, 0.6459357272877047]","[0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419]"
64,0.0009999275207519531,3.6307086333666043e-07,"[0.7570108822694119, 0.6812721149921073, 0.6573627381265515, 0.6454080496937736, 0.6394307054773847, 0.6364420333691903, 0.6349476973150929, 0.6342005292880444, 0.6338269452745201, 0.6336401532677579, 0.6335467572643769, 0.6335000592626863, 0.633476710261841, 0.6334650357614184]","[0.5976637535928131, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957]"
65,0.0,2.729833553003043e-07,"[0.5970392044264159, 0.5653523544137196, 0.549610980238858, 0.5444666305102028, 0.5418944556458751, 0.5406083682137114, 0.5399653244976295, 0.5396438026395884, 0.539483041710568, 0.5394026612460578, 0.5393624710138026, 0.5393423758976752, 0.5393323283396113]","[0.5336655044010232, 0.5336655044010232, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475]"
66,0.0,3.4651666645811527e-07,"[0.745155132568019, 0.711547873625469, 0.7006310752400248, 0.6951726760473027, 0.6924434764509415, 0.691078876652761, 0.6903965767536707, 0.6900554268041256, 0.6898848518293531, 0.6897995643419668, 0.6897569205982735, 0.6897355987264271, 0.6897249377905037, 0.6897196073225421]","[0.6519536826197921, 0.6897142768545804, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805]"
67,0.0009999275207519531,3.0392448564124354e-07,"[0.6880364226450549, 0.6616599727899545, 0.6505793087559019, 0.6450389767388757, 0.6422688107303625, 0.6408837277261059, 0.6401911862239776, 0.6398449154729134, 0.6396717800973815, 0.6395852124096153, 0.6395419285657322, 0.6395202866437908, 0.6395094656828201]","[0.6234372346794723, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494]"
68,0.0009999275207519531,2.601757000431135e-07,"[0.550127891509342, 0.5300535645659495, 0.5200164010942534, 0.5149978193584053, 0.5124885284904812, 0.5112338830565192, 0.5106065603395382, 0.5102928989810477, 0.5101360683018025, 0.5100576529621799, 0.5100184452923684, 0.5099988414574628, 0.5099890395400101]","[0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571]"
69,0.0,3.3641542134569337e-07,"[0.715010992363031, 0.6752768485002851, 0.6618001076768938, 0.6558630900689735, 0.6532002585382546, 0.6522527405775231, 0.6517789815971574, 0.6515421021069747, 0.6514236623618832, 0.6513644424893376, 0.6513348325530647, 0.6513200275849282, 0.6513126251008601, 0.651308923858826]","[0.5784712970971391, 0.6363622651634521, 0.649926072461053, 0.649926072461053, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918]"
70,0.0,3.6044013310835745e-07,"[0.8287043615377405, 0.8018432123187453, 0.7901464275470552, 0.7852657288922411, 0.7828253795648342, 0.7816052049011307, 0.780995117569279, 0.7806900739033531, 0.7805375520703901, 0.7804612911539086, 0.7804231606956679, 0.7804040954665475, 0.7803945628519873, 0.7803897965447073]","[0.7749820630997505, 0.7749820630997505, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272]"
71,0.0,3.5335093131345895e-07,"[0.7929357063950938, 0.7732682534096388, 0.7634345269169112, 0.7585176636705474, 0.7560592320473655, 0.7548300162357746, 0.7542154083299791, 0.7539081043770813, 0.7537544524006325, 0.7536776264124081, 0.7536392134182959, 0.7536200069212398, 0.7536104036727117, 0.7536056020484476]","[0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836]"
72,0.0,3.506227057121338e-07,"[0.7830563728990567, 0.7567410124819403, 0.7435833322733821, 0.737004492169103, 0.7337150721169634, 0.7320703620908937, 0.7312480070778589, 0.7308368295713413, 0.7306312408180826, 0.7305284464414532, 0.7304770492531385, 0.7304513506589813, 0.7304385013619026, 0.7304320767133632]","[0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239]"
73,0.0009999275207519531,3.552666506535749e-07,"[0.37115340030304156, 0.34939977480479084, 0.34215773059697663, 0.3398593435194723, 0.33871014998072, 0.338135553211344, 0.3378482548266559, 0.3377046056343119, 0.3376327810381399, 0.33759686874005385, 0.33757891259101086, 0.3375699345164894, 0.3375654454792287]","[0.327096085476337, 0.3347505414381052, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679]"
74,0.0,3.50516988836645e-07,"[0.73982853750778, 0.6885538536414885, 0.673025545758477, 0.6652613918169711, 0.6617241477097326, 0.6603822284319425, 0.6597112687930478, 0.6593757889736, 0.6592080490638765, 0.6591241791090146, 0.6590822441315836, 0.6590612766428681, 0.6590507928985104, 0.6590455510263316]","[0.6311047406603278, 0.6574972378754653, 0.6574972378754653, 0.6574972378754653, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527]"
75,0.0,3.009563598313543e-07,"[0.5984291215390691, 0.5633993360156572, 0.5505866179353188, 0.544984614887791, 0.5421836133640271, 0.5407831126021452, 0.5400828622212042, 0.5397327370307335, 0.5395576744354983, 0.5394701431378807, 0.539426377489072, 0.5394044946646674, 0.5393935532524653]","[0.4425573701395122, 0.5310041548478399, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631]"
76,0.0,3.5056114260214937e-07,"[0.7880510557964981, 0.7492566418025187, 0.729859434805529, 0.7201608313070341, 0.7153115295577867, 0.7128868786831629, 0.7116745532458513, 0.7110683905271953, 0.7107653091678673, 0.7106137684882031, 0.7105379981483714, 0.7105001129784553, 0.7104811703934973, 0.7104716991010183]","[0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393]"
77,0.0009999275207519531,3.2742028848658564e-07,"[0.7226886657147027, 0.7114165359051962, 0.7069792786250704, 0.7047606499850073, 0.7036513356649761, 0.7030966785049603, 0.7028193499249524, 0.7026806856349486, 0.7026113534899466, 0.7025766874174455, 0.7025593543811951, 0.7025506878630698, 0.7025463546040073, 0.7025441879744759]","[0.6943404787254448, 0.7025420213449445, 0.7025420213449445, 0.7025420213449445, 0.7025420213449445, 0.7025420213449446, 0.7025420213449446, 0.7025420213449446, 0.7025420213449446, 0.7025420213449446, 0.7025420213449446, 0.7025420213449446, 0.7025420213449446, 0.7025420213449446]"
78,0.0,3.3663129833033127e-07,"[0.7278510190096211, 0.6906536420501638, 0.6789340411567566, 0.6730742407100531, 0.6701443404867012, 0.6686793903750253, 0.6679469153191875, 0.6675806777912684, 0.6673975590273089, 0.6673059996453292, 0.6672602199543394, 0.6672373301088443, 0.6672258851860969, 0.6672201627247232]","[0.6483736134442755, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495]"
79,0.0,3.0551648680477644e-07,"[0.6417246289108297, 0.5926114004308377, 0.5728789242347891, 0.5643003217368032, 0.5613270438545757, 0.559840404913462, 0.5590970854429052, 0.5587254257076266, 0.5585395958399874, 0.5584466809061678, 0.558400223439258, 0.558376994705803, 0.5583653803390757]","[0.5114958477900888, 0.5531464480387406, 0.5531464480387406, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482]"
80,0.0,4.567296450472946e-07,"[0.5055810196113202, 0.492856796571487, 0.4874201215581673, 0.4847017840515073, 0.48334261529817735, 0.4826630309215124, 0.48232323873317995, 0.48215334263901366, 0.4820683945919305, 0.482025920568389, 0.4820046835566182, 0.48199406505073283, 0.4819887557977901]","[0.4691606213626087, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474]"
81,0.0,4.1919342309042597e-07,"[0.42963149332617956, 0.3946768149066142, 0.3816239843986816, 0.3788259395383344, 0.37742691710816073, 0.3767274058930739, 0.3763776502855305, 0.3762027724817588, 0.3761153335798729, 0.37607161412893, 0.37604975440345856, 0.37603882454072285, 0.37603335960935497]","[0.359722136487049, 0.359722136487049, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714]"
82,0.0,3.6627997896504994e-07,"[0.8316712679418234, 0.8045660655733881, 0.7910134643891703, 0.7842371637970614, 0.780849013501007, 0.7791549383529798, 0.7783079007789662, 0.7778843819919594, 0.777672622598456, 0.7775667429017044, 0.7775138030533284, 0.7774873331291405, 0.7774740981670466, 0.7774674806859996]","[0.7774608632049524, 0.7774608632049524, 0.7774608632049524, 0.7774608632049524, 0.7774608632049524, 0.7774608632049524, 0.7774608632049524, 0.7774608632049524, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526]"
83,0.0,3.083062443432947e-07,"[0.7080018231517484, 0.6879529826767001, 0.6779285624391761, 0.6729163523204141, 0.6704102472610332, 0.6691571947313426, 0.6685306684664973, 0.6682174053340747, 0.6680607737678634, 0.6679824579847577, 0.6679433000932049, 0.6679237211474285, 0.6679139316745404]","[0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521]"
84,0.0,2.868663788803058e-07,"[0.6215782412445556, 0.5923157474761105, 0.5792900582670055, 0.572777213662453, 0.5695207913601767, 0.5678925802090387, 0.5670784746334696, 0.5666714218456851, 0.5664678954517928, 0.5663661322548467, 0.5663152506563737, 0.5662898098571371, 0.5662770894575189]","[0.5463461184532776, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006]"
85,0.0,3.3344852464690236e-07,"[0.7312682554582528, 0.7074099476680171, 0.6983547537846908, 0.6938271568430276, 0.6915633583721961, 0.6904314591367802, 0.6898655095190723, 0.6895825347102184, 0.6894410473057915, 0.6893703036035779, 0.6893349317524713, 0.6893172458269179, 0.6893084028641412, 0.6893039813827528]","[0.6795980253750172, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645]"
86,0.0,3.0222696077697656e-07,"[0.667573375659329, 0.6489364224466478, 0.6416872552543064, 0.6384973387594624, 0.6369023805120402, 0.6361049013883292, 0.6357061618264737, 0.6355067920455459, 0.635407107155082, 0.6353572647098502, 0.6353323434872341, 0.6353198828759261, 0.6353136525702722]","[0.6127215771519083, 0.6316767931769817, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182]"
87,0.0,3.076658931113624e-07,"[0.6713505090238975, 0.6524080688924149, 0.64605738267931, 0.6428820395727578, 0.6412943680194817, 0.6405005322428435, 0.6401036143545245, 0.639905155410365, 0.6398059259382851, 0.6397563112022453, 0.6397315038342254, 0.6397191001502154, 0.6397128983082104]","[0.6313814429756262, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055]"
88,0.0,4.910358310478127e-07,"[0.5141423039375036, 0.47691828447447127, 0.45830627474295504, 0.449000269877197, 0.44434726744431785, 0.44202076622787834, 0.4408575156196586, 0.4402758903155487, 0.4399850776634938, 0.43983967133746626, 0.4397669681744526, 0.43973061659294577, 0.43971244080219224]","[0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388]"
89,0.0,3.7905847198484756e-07,"[0.7848158847432768, 0.7387263298217489, 0.7156815523609851, 0.704159163630603, 0.6983979692654121, 0.6955173720828167, 0.6940770734915188, 0.69335692419587, 0.6929968495480455, 0.6928168122241334, 0.6927267935621773, 0.6926817842311992, 0.69265927956571, 0.6926480272329656]","[0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211]"
90,0.0,3.244570853313935e-07,"[0.7016434301067265, 0.6688752383402148, 0.6524911424569588, 0.6464956064471844, 0.6435702544971478, 0.6421075785221295, 0.6413762405346204, 0.6410105715408658, 0.6408277370439885, 0.6407363197955498, 0.6406906111713306, 0.6406677568592208, 0.640656329703166, 0.6406506161251386]","[0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112]"
91,0.0,3.5235612397687355e-07,"[0.8039557999258897, 0.7695646929853757, 0.754765638805141, 0.7496261037795461, 0.7470563362667486, 0.7457714525103499, 0.7451290106321506, 0.744807789693051, 0.744647179223501, 0.7445668739887261, 0.7445267213713387, 0.744506645062645, 0.7444966069082981, 0.7444915878311247]","[0.7351735860448615, 0.7351735860448615, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512]"
92,0.0,3.482076482908484e-07,"[0.6947178204590756, 0.6560638516075716, 0.6384394940977891, 0.629627315342898, 0.6252212259654524, 0.6230181812767296, 0.6219166589323681, 0.6213658977601875, 0.621090517174097, 0.6209528268810519, 0.6208839817345293, 0.6208495591612679, 0.6208323478746374, 0.6208237422313221]","[0.5813220816161206, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067]"
93,0.0,3.0088716832710177e-07,"[0.6004160744335236, 0.5472974152803916, 0.5326456335840923, 0.5253197427359427, 0.521656797311868, 0.5198253245998304, 0.5189095882438118, 0.5184517200658024, 0.5182227859767977, 0.5181083189322955, 0.5180510854100443, 0.5180224686489185, 0.5180081602683558]","[0.4463184147105358, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931]"
