Instance,Runtime,Optimal_Value,Dual_Bound,Primal_Bound
17,0.014999866485595703,4.881088903660929e-07,"[0.9886400480985351, 0.9862566717212923, 0.9852084929160845, 0.9847238963392132, 0.9844835094254644, 0.9843650817683268, 0.9843064291454772]","[0.9835239552604158, 0.9840689792123727, 0.9842105591871252, 0.984242610006449, 0.9842466541111884, 0.9842466541111884, 0.9842478546413119]"
18,0.0,4.880645974970081e-07,"[0.9882882977611166, 0.9858074652546832, 0.9847532284244257, 0.984259903572954, 0.9840236050756093, 0.9839073858515022, 0.9838492762394491]","[0.9828618289498174, 0.98358037147853, 0.9837482222764657, 0.9837749850966826, 0.9837911666273955, 0.9837911666273955, 0.9837911666273955]"
19,0.016000032424926758,4.882341684009954e-07,"[0.9898010645422891, 0.9875696665109263, 0.9865881504031249, 0.9861176091272547, 0.9858901035504687, 0.9857768062434654, 0.9857201575899637]","[0.9848410843173089, 0.9855719017892763, 0.9856305635413621, 0.9856581418504746, 0.9856635089364623, 0.9856635089364623, 0.9856635089364623]"
20,0.031000137329101562,4.882474114276579e-07,"[0.9902144568274343, 0.987924670263825, 0.9868863930584646, 0.9863944268212095, 0.9861599786965791, 0.9860462709775135, 0.9859902324247785]","[0.9850769696538099, 0.9857446115199407, 0.9858720719974333, 0.9859147033072299, 0.9859292624668959, 0.9859326476149598, 0.9859342041620118]"
21,0.014999866485595703,4.879299680343191e-07,"[0.9882926348488418, 0.9857954440582969, 0.9847136789880067, 0.984214793842979, 0.9839682897359607, 0.9838452973165362, 0.9837838011068241]","[0.9829483758766041, 0.9835179166798367, 0.9836928084134088, 0.9837177935285366, 0.9837223048971119, 0.9837223048971119, 0.9837223048971119]"
22,0.009000062942504883,4.881687911055595e-07,"[0.988953921135848, 0.986424929105601, 0.985331183244179, 0.9848285086337928, 0.9845811637343952, 0.9844590778774375, 0.9843993742024149]","[0.9828335972949783, 0.9841553947771643, 0.9843139509823683, 0.9843326077135873, 0.9843368181699099, 0.9843389685694256, 0.9843400265644291]"
23,0.015999794006347656,4.880215248429481e-07,"[0.9885978309586583, 0.9860020888442065, 0.9849643342951313, 0.9844768261646495, 0.9842374894066566, 0.9841200435179064, 0.984061630781421]","[0.9830004182363568, 0.9838003747333429, 0.9839679682745761, 0.9839968120839325, 0.9840000782947392, 0.9840032180449347, 0.9840032180449347]"
24,0.023000001907348633,4.879305729139942e-07,"[0.9884238936523516, 0.9864080074801399, 0.9855811544688521, 0.9851950428780345, 0.9850065361259301, 0.9849145525272369, 0.9848686612619086]","[0.983823260818786, 0.9846433431696916, 0.9847800430217104, 0.9848164240428029, 0.9848204580932894, 0.9848227699965807, 0.9848227699965807]"
25,0.016000032424926758,4.877866379960486e-07,"[0.9877999996924416, 0.9854453800522691, 0.9845015812674391, 0.9840635635082193, 0.9838492213696526, 0.98374313534596, 0.9836900923341132]","[0.982718769481855, 0.9834236437609897, 0.9836193642059613, 0.9836304043873578, 0.9836370493222667, 0.9836370493222667, 0.9836370493222667]"
26,0.015999794006347656,4.880632042284938e-07,"[0.9892778753407057, 0.9873277047268485, 0.9864296482209385, 0.9859965712059852, 0.985782207730127, 0.9856758727150724, 0.9856227052075449]","[0.9849621430361611, 0.985481893721869, 0.9855634941910315, 0.9855634941910315, 0.9855695377000171, 0.9855695377000171, 0.9855695377000171]"
27,0.0,4.880923031023401e-07,"[0.9895383744644878, 0.986963039418829, 0.9858970964581276, 0.9853994422457149, 0.9851580859179148, 0.9850390702882355, 0.9849795624733956]","[0.9833756306659542, 0.9847322952234605, 0.9848762550060568, 0.9849160344243979, 0.9849200546585556, 0.9849200546585556, 0.9849200546585556]"
28,0.015000104904174805,4.882114985924623e-07,"[0.9883525549636235, 0.9859617237298621, 0.9849151845157251, 0.9844446488866888, 0.9842187585168883, 0.9841089697488344, 0.9840540753648074]","[0.9831332858623019, 0.9837710109729114, 0.9839576099736645, 0.9839849114216819, 0.9839991809807808, 0.9839991809807808, 0.9839991809807808]"
29,0.0,4.882317215870697e-07,"[0.9883322575718303, 0.9860597597266145, 0.9850882733403207, 0.9846410287096311, 0.9844222008313652, 0.9843127868922316, 0.9842580799226653]","[0.9829339567555652, 0.9840143643714198, 0.9841869187880042, 0.9842033729530986, 0.9842033729530986, 0.9842033729530986, 0.9842033729530986]"
30,0.02200007438659668,4.881150064533486e-07,"[0.988495553390011, 0.9863383291381485, 0.985417073655115, 0.9849689731089117, 0.9847543054881193, 0.984648002652357, 0.984595992223532]","[0.9836151462565679, 0.9844672755846013, 0.984508864477789, 0.9845396378673262, 0.9845396378673262, 0.9845426642918423, 0.9845442695297923]"
31,0.013000011444091797,4.881573332462726e-07,"[0.9892934475034045, 0.9872060116070618, 0.9862993115831076, 0.9858666481706911, 0.9856508918225464, 0.9855430136484741, 0.9854890745614379]","[0.9846406564991398, 0.9852919673105683, 0.9854268787217639, 0.9854351354744019, 0.9854351354744019, 0.9854351354744019, 0.9854351354744019]"
32,0.016000032424926758,4.881311556763531e-07,"[0.989973588439854, 0.9878774748860981, 0.986923123111448, 0.9864635095142313, 0.9862390364730009, 0.9861302907551242, 0.9860763632150518]","[0.9852789901739671, 0.9859295042105524, 0.9859979380247782, 0.9860108342999774, 0.9860187666660766, 0.986022364291059, 0.9860229232533742]"
33,0.015000104904174805,4.878608996011241e-07,"[0.9885177406934511, 0.9865349113887624, 0.9856002485041462, 0.985154219340451, 0.9849365041942288, 0.9848288163005675, 0.9847755446618404]","[0.9839403265537042, 0.9846330113430697, 0.9846881377752882, 0.9847173940117502, 0.9847206683330927, 0.9847222730231132, 0.9847222730231132]"
34,0.015999794006347656,4.88012430473104e-07,"[0.9889530395352409, 0.9867978157605263, 0.9858306473429845, 0.9853573823575401, 0.9851255118342619, 0.9850116697834244, 0.9849557158925517]","[0.9842150179888689, 0.9848065432788888, 0.984876381856699, 0.9848918856410019, 0.9848949148350631, 0.9848984357544494, 0.9849000896941303]"
35,0.016000032424926758,4.881673594990408e-07,"[0.9882749010081281, 0.9859567333648389, 0.984993004396382, 0.9845382022130879, 0.9843123127378166, 0.9841993680001816, 0.9841428956313634]","[0.9829117019719742, 0.9839758019381055, 0.9840629308810075, 0.984086423262546, 0.984086423262546, 0.984086423262546, 0.984086423262546]"
36,0.016000032424926758,4.881382418998919e-07,"[0.9881960743156272, 0.9860274395651627, 0.9851289987490647, 0.9846882969305524, 0.9844706796907872, 0.9843618710709047, 0.9843074667609635]","[0.9832874302078571, 0.9842171909066842, 0.9842456017125067, 0.9842530624510221, 0.9842530624510221, 0.9842530624510221, 0.9842530624510221]"
37,0.023000001907348633,4.882079853266559e-07,"[0.9897471886629222, 0.9876258948887257, 0.986692539792924, 0.9862424428468529, 0.9860235128862086, 0.9859140479058867, 0.9858593154157259]","[0.9849466519409332, 0.9856587255217807, 0.9857756533107481, 0.9858045829255646, 0.9858045829255646, 0.9858045829255646, 0.9858045829255646]"
38,0.003000020980834961,4.879349317369122e-07,"[0.9877403760568426, 0.9854623050327949, 0.9844688000569319, 0.9839939459414807, 0.9837672044972506, 0.9836561439417439, 0.9836006136639904]","[0.9825727893860308, 0.9833639405033412, 0.9834905650290032, 0.9835354216473217, 0.9835450833862374, 0.9835450833862374, 0.9835450833862374]"
39,0.0,4.880196322633126e-07,"[0.9895817844917685, 0.987420994139594, 0.9864343309614152, 0.9859695165392525, 0.9857399894205376, 0.9856296413165645, 0.985574868067744]","[0.9850893059252513, 0.9853778259415947, 0.9855047021170898, 0.9855047021170898, 0.9855132739656053, 0.9855200948189233, 0.9855200948189233]"
40,0.009999990463256836,4.882440080074129e-07,"[0.9891256763185425, 0.986946091961488, 0.9860111004008077, 0.9855587646742843, 0.9853395184854883, 0.9852305432859438, 0.9851760556861717]","[0.984168465717369, 0.9849920527180644, 0.9850992162359993, 0.9851170613971089, 0.985121568086399, 0.985121568086399, 0.985121568086399]"
41,0.016000032424926758,4.882157931618396e-07,"[0.9889949093795141, 0.9866848004760737, 0.9857055891207285, 0.9852427588571642, 0.9850148718832146, 0.9849045413262302, 0.984849699029479]","[0.983865176266774, 0.9846459974772582, 0.9847483248798289, 0.9847869849092649, 0.9847869849092649, 0.9847948567327268, 0.9847948567327268]"
42,0.003000020980834961,4.881534894914182e-07,"[0.9888469866224991, 0.9865469015203352, 0.9855563261731162, 0.985089994961901, 0.9848652074044181, 0.9847557222174355, 0.9847021720120237]","[0.983571436970047, 0.9844936678519416, 0.9846135762714274, 0.9846333079614604, 0.9846432951561958, 0.9846473884917397, 0.9846490208271342]"
43,0.016000032424926758,4.878639823657071e-07,"[0.9883012112302485, 0.9861388943076143, 0.9851784840057008, 0.9847213395197427, 0.984501047609163, 0.9843968880611764, 0.9843462549448023]","[0.9833303002272444, 0.9842103331528311, 0.9842282583250257, 0.9842721019601901, 0.9842904244541154, 0.9842950437147561, 0.984295869661758]"
44,0.014999866485595703,4.882437214438469e-07,"[0.9887555408193305, 0.9863101963110129, 0.9853129536015525, 0.9848433809662481, 0.9846153059071715, 0.9845031592152768, 0.9844470858693299]","[0.9831357829475512, 0.9841480814846525, 0.9843610940291159, 0.9843769917166612, 0.9843910125233827, 0.9843910125233827, 0.9843910125233827]"
45,0.016000032424926758,4.882584867377829e-07,"[0.990276826631475, 0.9880717030352444, 0.9870721598665594, 0.9866157463933137, 0.986397627417197, 0.9862903868136539, 0.9862370458318129]","[0.9854885599508516, 0.985979489772415, 0.9861390340520116, 0.9861773343383495, 0.9861811255853633, 0.9861837048499722, 0.9861837048499722]"
46,0.016000032424926758,4.882701246777039e-07,"[0.9903688451686659, 0.9882356082599898, 0.987310129553414, 0.9868652370045266, 0.9866427907300828, 0.9865322685721195, 0.9864773060565247]","[0.98588259296258, 0.9863018214515583, 0.9864203444556389, 0.9864203444556389, 0.9864203444556389, 0.9864223435409297, 0.9864223435409297]"
47,0.0,4.878434191609482e-07,"[0.9897033261995105, 0.9871391923047684, 0.9859947942494791, 0.9854509789187099, 0.9851842208305495, 0.9850533088827554, 0.984988171085728]","[0.9841876798465393, 0.984749320907009, 0.9848979872786878, 0.984912261439591, 0.9849207162453324, 0.9849230332887006, 0.9849230332887006]"
48,0.015000104904174805,4.878354108021789e-07,"[0.9884834786551738, 0.9864637899223789, 0.9856183229057652, 0.9852268749645728, 0.9850353123441188, 0.9849400530013495, 0.9848926759906118]","[0.9839237755699857, 0.9847331443775553, 0.9848215177592003, 0.9848437497236646, 0.9848437497236646, 0.9848452989798735, 0.9848452989798735]"
49,0.017999887466430664,4.880863262667957e-07,"[0.9890721747667438, 0.9868015212157794, 0.9858577876903988, 0.9854069827049691, 0.9851934322475159, 0.9850881445897797, 0.9850366822290572]","[0.9839711443373489, 0.9847767946581253, 0.9849350837040076, 0.9849752668169531, 0.9849815906036027, 0.9849835438750352, 0.9849852213319548]"
50,0.016000032424926758,4.879597383939508e-07,"[0.98861745208635, 0.9865325356869734, 0.9856241774313008, 0.9851865945700705, 0.9849706488596877, 0.9848632771156285, 0.9848095912435991]","[0.9841156960188713, 0.9846669278938893, 0.9847478408127448, 0.9847526120486332, 0.9847559053715699, 0.9847559053715699, 0.9847559053715699]"
51,0.014999866485595703,4.882161421580097e-07,"[0.9890664947475724, 0.9867356480495699, 0.9857473102304939, 0.9852690224332726, 0.9850410492059325, 0.9849287125760791, 0.9848733364578349]","[0.9833843975122265, 0.9846607671034104, 0.9847788440486156, 0.9847983854289292, 0.9848163759462258, 0.9848163759462258, 0.984818026651496]"
52,0.015000104904174805,4.881567181633136e-07,"[0.9886809874979711, 0.9864140672225319, 0.985467874027595, 0.9850221230506209, 0.9848090965987402, 0.9847057580440676, 0.9846555645989304]","[0.983364324494352, 0.9844402525784529, 0.984552117632125, 0.9845837600650073, 0.9846007289854917, 0.9846040446050452, 0.9846062203135795]"
53,0.002000093460083008,4.881960772382528e-07,"[0.9894116805140863, 0.9871697967874691, 0.9861785825971741, 0.9857182152160843, 0.9854885112800832, 0.9853752204029667, 0.9853185749644087]","[0.9845752819489126, 0.9851375771427158, 0.9852578478349944, 0.9852578478349944, 0.9852619295258501, 0.9852619295258501, 0.9852619295258501]"
54,0.015999794006347656,4.881865840704041e-07,"[0.9892965820811448, 0.9870409488431816, 0.9860592794082482, 0.98560522208581, 0.9853802485971541, 0.9852690017760433, 0.9852140872644347]","[0.9844702894388498, 0.9849968310630423, 0.9851511647633717, 0.9851511647633717, 0.9851564535752575, 0.9851591727528266, 0.9851591727528266]"
55,0.016000032424926758,4.878480810686223e-07,"[0.988479966077603, 0.9860546889124228, 0.9850077837753426, 0.9845069590571294, 0.984264100395178, 0.9841457183946274, 0.9840866664054511]","[0.9827041963430042, 0.9838570126279055, 0.9839847164619764, 0.9840156000370845, 0.9840236214893647, 0.9840276144162753, 0.9840276144162753]"
56,0.016000032424926758,4.881911118110836e-07,"[0.9888652361362985, 0.9865453853527005, 0.9855699797280012, 0.9851287292193406, 0.9849089231200352, 0.98480029882186, 0.9847459866727724]","[0.9837262444854019, 0.9844867353705492, 0.9846705305132885, 0.9846882653385801, 0.9846916745236849, 0.9846916745236849, 0.9846916745236849]"
57,0.02200007438659668,4.880740785818084e-07,"[0.9881266898594493, 0.9859146494338074, 0.9849715523845936, 0.984519086101027, 0.9842947871609106, 0.9841849468529904, 0.9841300266990304]","[0.9831869334141959, 0.9839452243224562, 0.9840649458257877, 0.9840703901486608, 0.9840751065450701, 0.9840751065450701, 0.9840751065450701]"
58,0.016000032424926758,4.878476464495378e-07,"[0.988166932706305, 0.9859450126175741, 0.984989177293353, 0.9845357984879399, 0.9843147216612054, 0.9842059520196715, 0.9841525122285067]","[0.983277376570522, 0.9839857978719987, 0.9840794228679975, 0.9840905528262976, 0.9840942586472757, 0.9840990724373416, 0.9840990724373416]"
59,0.016000032424926758,4.879493284574636e-07,"[0.9874097693966672, 0.9854256685895216, 0.984549248046873, 0.9841419192734401, 0.9839470626395938, 0.9838512874434762, 0.9838033998454178]","[0.9830642527361033, 0.9836128586427618, 0.983719430534783, 0.9837481816588662, 0.983755512247359, 0.983755512247359, 0.983755512247359]"
60,0.016000032424926758,4.880427675123133e-07,"[0.9878052075750269, 0.9855315443538855, 0.9845491872368751, 0.9841009389565541, 0.9838803558309663, 0.9837700642681722, 0.9837149184867755]","[0.9827271828829302, 0.9834863388697807, 0.9835901287672013, 0.9836597727053785, 0.9836597727053785, 0.9836597727053785, 0.9836597727053785]"
61,0.016000032424926758,4.881498767843649e-07,"[0.9889309779442363, 0.9867497298294334, 0.9857974170849017, 0.9853432239341262, 0.9851193381012402, 0.9850086527428533, 0.9849534311338911]","[0.9840961833811857, 0.9847480298777701, 0.9848779496827725, 0.9848898179953499, 0.9848962968156663, 0.9848982095249286, 0.9848982095249286]"
62,0.01900005340576172,4.881212651627189e-07,"[0.987341836373093, 0.9847648332098019, 0.9837477956462687, 0.9832781300936839, 0.9830481680588363, 0.982933700326991, 0.9828764664610686]","[0.9809776835807577, 0.9826567764315272, 0.9827923000903634, 0.9828146468414456, 0.9828192325951459, 0.9828192325951459, 0.9828192325951459]"
63,0.015000104904174805,4.880754013350108e-07,"[0.9886420439687309, 0.9863141650020303, 0.9853227939181813, 0.9848633161253613, 0.9846366394851921, 0.9845255478941449, 0.9844703485236349]","[0.9834113003663811, 0.9842451988277879, 0.984376266992631, 0.9844084019814484, 0.9844144563030981, 0.9844144563030981, 0.9844154063479592]"
64,0.016000032424926758,4.87967646681464e-07,"[0.9890994818681547, 0.9869215866964175, 0.9859301582651175, 0.9854671626527574, 0.9852377426641254, 0.9851230326698088, 0.9850656776726512]","[0.9844671421099245, 0.984851308122365, 0.9849811662308757, 0.9850083226754937, 0.9850083226754937, 0.9850083226754937, 0.9850083226754937]"
65,0.015000104904174805,4.88006837238016e-07,"[0.988487701802131, 0.9861915945962766, 0.9852740008322955, 0.9848585242755685, 0.9846616064264302, 0.9845639719794523, 0.9845153102058604]","[0.9829470363130957, 0.9842530819099344, 0.9844145388689483, 0.9844646885772916, 0.9844646885772916, 0.9844666484322684, 0.9844666484322684]"
66,0.0,4.880064034450054e-07,"[0.9874834803968501, 0.9851742157767449, 0.9842173929686124, 0.9837586121249859, 0.9835364026869657, 0.9834257117654875, 0.9833703663047497]","[0.9822335780538949, 0.983250009108692, 0.9832854154041344, 0.9833055363852795, 0.9833150208440109, 0.9833150208440109, 0.9833150208440109]"
67,0.015000104904174805,4.880592821298522e-07,"[0.9880905477832944, 0.9859242776759803, 0.9850312012809623, 0.9846070805973038, 0.9843970899285605, 0.9842920945941884, 0.9842395969270027]","[0.9827215712267091, 0.9841054612779634, 0.9841662627173278, 0.984187099259817, 0.984187099259817, 0.984187099259817, 0.984187099259817]"
68,0.01100015640258789,4.879974435352327e-07,"[0.987574854914027, 0.9851410972739139, 0.9840483373724133, 0.9835263763117624, 0.9832683804830101, 0.9831394006359114, 0.9830767365030142]","[0.9822417539231083, 0.9828646260828159, 0.9829929698838563, 0.9830103846542577, 0.9830103846542577, 0.9830123324347534, 0.983014161781956]"
69,0.02200007438659668,4.882261901036025e-07,"[0.9894931777261738, 0.9870937819656874, 0.9860224893686166, 0.9855097427598228, 0.9852644044098754, 0.9851438748687198, 0.9850836100981419]","[0.984327407343853, 0.9848837639724727, 0.984983483063835, 0.9850185872623868, 0.9850233453275641, 0.9850233453275641, 0.9850233453275641]"
70,0.016000032424926758,4.879894420617733e-07,"[0.9914602896700114, 0.9894651886117444, 0.9885710347779214, 0.988144858671981, 0.9879428818581958, 0.987843772539083, 0.9877954013862518]","[0.9870317281728528, 0.9876177072301862, 0.9877165186485162, 0.9877248539768851, 0.9877433331864474, 0.9877470302334205, 0.9877470302334205]"
71,0.016000032424926758,4.879858763905816e-07,"[0.989376877258874, 0.987157478986917, 0.9861478990873928, 0.9856764593731511, 0.9854468317432239, 0.9853321836403386, 0.985275076413105]","[0.9846139731553567, 0.9850749746985811, 0.9851923120338957, 0.9852101618724045, 0.9852175355374532, 0.9852175355374532, 0.9852184976493622]"
72,0.014999866485595703,4.880628474088139e-07,"[0.990141238642908, 0.9882359543570052, 0.987386982188727, 0.986972700357832, 0.9867701369849072, 0.9866695005269351, 0.9866196730470393]","[0.9860191699031645, 0.9865348849079981, 0.9865492032720987, 0.9865634057838903, 0.9865675976187508, 0.9865698455671447, 0.9865698455671447]"
73,0.0,4.881152142656258e-07,"[0.9878628297554756, 0.9856535443998267, 0.9846760517375981, 0.9842107221131164, 0.9839881100236121, 0.9838774127906941, 0.9838220641742349]","[0.9825090932106866, 0.9835866887461896, 0.9837182809928353, 0.9837635310388184, 0.9837667155577756, 0.9837667155577756, 0.9837667155577756]"
74,0.016000032424926758,4.881928131164582e-07,"[0.9887342860507538, 0.9866007232813864, 0.9857094334968013, 0.9852952059845171, 0.9850955073278871, 0.9849968802981781, 0.9849476311022929]","[0.9836717266544517, 0.9847409059435679, 0.9848544076879293, 0.9848911647801724, 0.984896376220457, 0.984898381906407, 0.984898381906407]"
75,0.015000104904174805,4.881988104301111e-07,"[0.9887786454718054, 0.9867440249803743, 0.9858987853941806, 0.9854938723373181, 0.9852944299141345, 0.9851947087025426, 0.9851448480967466]","[0.9840313424594058, 0.9850415410274576, 0.9850657983366117, 0.9850949874909509, 0.9850949874909509, 0.9850949874909509, 0.9850949874909509]"
76,0.006999969482421875,4.879772132385857e-07,"[0.9879250211734244, 0.9856809075809384, 0.9847465607266424, 0.984310151971908, 0.9840943165652095, 0.9839870097510451, 0.9839333563439633]","[0.9828743378088319, 0.983726172536899, 0.9838662291478486, 0.9838744569161516, 0.9838797029368803, 0.9838797029368803, 0.9838797029368803]"
77,0.015999794006347656,4.88167613772383e-07,"[0.9897318471162552, 0.9875050505685165, 0.9865578595954517, 0.9861232823351658, 0.9859088556381304, 0.9858021836788351, 0.985748847699187]","[0.9848384897302559, 0.9855307780456427, 0.9856587117899441, 0.9856920455815419, 0.9856955117195396, 0.9856955117195396, 0.9856955117195396]"
78,0.015999794006347656,4.881859836208713e-07,"[0.9887782555470989, 0.9863874436342767, 0.9853487094502016, 0.9848646098549514, 0.9846262455571934, 0.984509439978628, 0.9844514360433371]","[0.9835234950248194, 0.9842512795433319, 0.9843447586649295, 0.984387040908742, 0.9843900181244372, 0.9843927109765442, 0.9843936319118795]"
79,0.014999866485595703,4.880405976190617e-07,"[0.9883998689220979, 0.9859867699742001, 0.984920839314476, 0.9844177548964438, 0.9841731854991342, 0.9840530369425223, 0.98399546911537]","[0.9830581808107878, 0.9837987719472714, 0.9839102118531132, 0.983920575745269, 0.9839315855374878, 0.9839362738706007, 0.9839382782392517]"
80,0.034999847412109375,4.881688054347371e-07,"[0.9883892182424945, 0.9862495901399235, 0.9853618345715639, 0.9849349398860462, 0.9847238427655319, 0.9846211741449464, 0.9845698398346537]","[0.9831498219617556, 0.9844228822831577, 0.9845080452005276, 0.9845080452005276, 0.984518505524361, 0.984518505524361, 0.984518505524361]"
81,0.016000032424926758,4.881246068742317e-07,"[0.9889636449469307, 0.9867437996765381, 0.9857552678629711, 0.9852839676076437, 0.9850650939385049, 0.9849580117080725, 0.9849049477162146]","[0.984067465780176, 0.9847541836133944, 0.9847782597776413, 0.9848408982333119, 0.9848509294776405, 0.9848509294776405, 0.9848520073318556]"
82,0.014999866485595703,4.88196153393087e-07,"[0.9888145911937684, 0.9866938162850852, 0.9857742577498861, 0.985350348489995, 0.9851434694741742, 0.9850407579833826, 0.9849894022379871]","[0.9838001307823239, 0.9847908358128424, 0.9849078976504035, 0.9849298905491125, 0.9849380464925919, 0.9849380464925919, 0.9849380464925919]"
83,0.026000022888183594,4.882544687817952e-07,"[0.9900226965592029, 0.9878158874339344, 0.9868664045192053, 0.9864181381154198, 0.9861965479878303, 0.9860873776850148, 0.986033041369162]","[0.985136711653279, 0.9858344732709768, 0.9859592811361496, 0.9859749578602415, 0.9859749578602415, 0.9859782941093734, 0.9859794318268081]"
84,0.016000032424926758,4.881013670283697e-07,"[0.9885370722437435, 0.9860894516995647, 0.985007816622819, 0.9845160682948543, 0.9842779702679548, 0.9841607843619148, 0.9841021914088947]","[0.9829431500677881, 0.9838408470951348, 0.9840091788224355, 0.9840307483231553, 0.9840435984558746, 0.9840435984558746, 0.9840435984558746]"
85,0.0,4.880823523610856e-07,"[0.9885868376450478, 0.9861054119803794, 0.9849831941510411, 0.9844495513399365, 0.9841920202259453, 0.9840638468259453, 0.9840014229090067]","[0.9830403334275616, 0.9838369762721345, 0.9838893970690288, 0.9839300183159453, 0.9839350586187362, 0.9839379841631773, 0.9839391282093356]"
